書名,day,actual,q0.1,q0.5,q0.9
2024J1_J2J3選手名鑑original,26,0.0,-0.116525814,-0.07615851,1.6436548
2024J1_J2J3選手名鑑original,27,0.0,-0.1196067,-0.07735022,1.717633
2024J1_J2J3選手名鑑original,28,0.0,-0.124688566,-0.07395937,1.7767223
2024J1_J2J3選手名鑑original,29,0.0,-0.12588401,-0.075374894,1.8394494
2024J1_J2J3選手名鑑original,30,0.0,-0.11983204,-0.064963385,1.9057673
2024J1_J2J3選手名鑑original,31,0.0,-0.1264996,-0.07308517,1.8967689
2024J1_J2J3選手名鑑original,32,0.0,-0.11611523,-0.067119524,1.9410003
2024J1_J2J3選手名鑑original,33,0.0,-0.11787699,-0.068290636,1.9615903
2024J1_J2J3選手名鑑original,34,0.0,-0.12768446,-0.08128323,1.9867362
2024J1_J2J3選手名鑑original,35,0.0,-0.12954575,-0.0827599,2.024404
2024J1_J2J3選手名鑑original,36,0.0,-0.12006675,-0.07749957,2.037319
2024J1_J2J3選手名鑑original,37,0.0,-0.11579934,-0.07740845,2.026556
2024J1_J2J3選手名鑑original,38,1.0,-0.11460723,-0.072897024,2.040506
2024J1_J2J3選手名鑑original,39,0.0,-0.110903755,-0.08118345,2.0228748
2024J1_J2J3選手名鑑original,40,0.0,-0.10456745,-0.07566959,2.0460591
2024J1_J2J3選手名鑑original,41,0.0,-0.10464506,-0.067954764,2.0591593
2024J1_J2J3選手名鑑original,42,0.0,-0.11362611,-0.0669674,2.1011245
2024J1_J2J3選手名鑑original,43,0.0,-0.117271736,-0.06341481,2.1237197
2024J1_J2J3選手名鑑original,44,0.0,-0.1196906,-0.06687318,2.1443148
2024J1_J2J3選手名鑑original,45,0.0,-0.11871852,-0.06586577,2.1691444
2024J1_J2J3選手名鑑original,46,0.0,-0.114179224,-0.058531947,2.1904573
2024J1_J2J3選手名鑑original,47,0.0,-0.11808805,-0.07021808,2.1925883
2024J1_J2J3選手名鑑original,48,0.0,-0.11299001,-0.0697406,2.2108731
2024J1_J2J3選手名鑑original,49,0.0,-0.11294231,-0.07195093,2.2440662
2024J1_J2J3選手名鑑original,50,0.0,-0.113465816,-0.06983632,2.271374
2024J1_J2J3選手名鑑original,51,0.0,-0.1040467,-0.06819367,2.325078
2024J1_J2J3選手名鑑original,52,0.0,-0.1006394,-0.0668501,2.3568876
2024J1_J2J3選手名鑑original,53,0.0,-0.10650128,-0.07654892,2.3860438
2024J1_J2J3選手名鑑original,54,0.0,-0.11078839,-0.06335161,2.404666
2024J1_J2J3選手名鑑original,55,0.0,-0.115704626,-0.06647995,2.4212399
2024J1_J2J3選手名鑑original,56,0.0,-0.11371492,-0.059026167,2.4705646
2024J1_J2J3選手名鑑original,57,0.0,-0.11580114,-0.064879194,2.4653804
2024J1_J2J3選手名鑑original,58,0.0,-0.12301828,-0.06714937,2.4873686
2024J1_J2J3選手名鑑original,59,0.0,-0.11872792,-0.062880844,2.5234354
2024J1_J2J3選手名鑑original,60,0.0,-0.113116845,-0.06388821,2.5274498
2024J1_J2J3選手名鑑original,61,0.0,-0.12178473,-0.069333315,2.532709
2024J1_J2J3選手名鑑original,62,0.0,-0.12294483,-0.06585842,2.5232832
2024J1_J2J3選手名鑑original,63,0.0,-0.1280987,-0.07182103,2.5257907
2024プロ野球オール写真_名鑑,0,0.0,-0.183424,-0.1024569,0.750611
2024プロ野球オール写真_名鑑,1,0.0,-0.14767936,-0.11372554,0.8306393
2024プロ野球オール写真_名鑑,2,0.0,-0.1153909,-0.096698985,0.9517161
2024プロ野球オール写真_名鑑,3,0.0,-0.12492204,-0.09713368,1.0854943
2024プロ野球オール写真_名鑑,4,0.0,-0.11969772,-0.09469955,1.1688437
2024プロ野球オール写真_名鑑,5,0.0,-0.123063296,-0.10248065,1.2605063
2024プロ野球オール写真_名鑑,6,0.0,-0.11315647,-0.0938077,1.3437432
2024プロ野球オール写真_名鑑,7,0.0,-0.12186977,-0.098710954,1.4129663
2024プロ野球オール写真_名鑑,8,0.0,-0.118986934,-0.09349358,1.4794888
2024プロ野球オール写真_名鑑,9,0.0,-0.11451161,-0.09182246,1.5290352
2024プロ野球オール写真_名鑑,10,0.0,-0.10601485,-0.08367039,1.5633863
2024プロ野球オール写真_名鑑,11,0.0,-0.11360565,-0.08005378,1.6248025
2024プロ野球オール写真_名鑑,12,0.0,-0.124241054,-0.06296499,1.6891088
2024プロ野球オール写真_名鑑,13,0.0,-0.1336278,-0.06404331,1.711432
2024プロ野球オール写真_名鑑,14,0.0,-0.11812723,-0.04625207,1.7663388
2024プロ野球オール写真_名鑑,15,0.0,-0.1135782,-0.04765588,1.7897465
2024プロ野球オール写真_名鑑,16,0.0,-0.10895814,-0.041273504,1.8170071
2024プロ野球オール写真_名鑑,17,0.0,-0.117367715,-0.05439803,1.8548102
2024プロ野球オール写真_名鑑,18,0.0,-0.112226516,-0.058805525,1.8929027
2024プロ野球オール写真_名鑑,19,0.0,-0.116880655,-0.05400212,1.9491619
2024プロ野球オール写真_名鑑,20,0.0,-0.11892465,-0.045878887,2.0643427
2024プロ野球オール写真_名鑑,21,0.0,-0.118789256,-0.04989347,2.1365013
2024プロ野球オール写真_名鑑,22,0.0,-0.114147514,-0.044829056,2.2195082
2024プロ野球オール写真_名鑑,23,0.0,-0.1163207,-0.057566553,2.2502522
2024プロ野球オール写真_名鑑,24,0.0,-0.111120224,-0.059899434,2.3489013
2024プロ野球オール写真_名鑑,25,0.0,-0.11207867,-0.063297614,2.4107459
2024プロ野球オール写真_名鑑,26,0.0,-0.105427146,-0.050941393,2.4909475
2024プロ野球オール写真_名鑑,27,0.0,-0.11874932,-0.057156622,2.5930202
2024プロ野球オール写真_名鑑,28,0.0,-0.116915524,-0.0417694,2.685556
2024プロ野球オール写真_名鑑,29,0.0,-0.114253044,-0.047383845,2.7553308
2024プロ野球オール写真_名鑑,30,0.0,-0.1018063,-0.030451491,2.8261678
2024プロ野球オール写真_名鑑,31,0.0,-0.11579472,-0.0320549,2.8555083
2024プロ野球オール写真_名鑑,32,0.0,-0.1227687,-0.033484012,2.8961382
2024プロ野球オール写真_名鑑,33,0.0,-0.12167826,-0.037207857,2.8939924
2024プロ野球オール写真_名鑑,34,0.0,-0.12147975,-0.051855877,2.9037185
2024プロ野球オール写真_名鑑,35,0.0,-0.11959398,-0.04145342,2.9455824
2024プロ野球オール写真_名鑑,36,0.0,-0.10691933,-0.013426319,2.978118
2024プロ野球オール写真_名鑑,37,0.0,-0.09949781,-0.025084943,2.9308276
2024プロ野球オール写真_名鑑,38,0.0,-0.08512226,-0.027707025,2.9156466
2024プロ野球オール写真_名鑑,39,0.0,-0.079318866,-0.040326774,2.8527138
2024プロ野球オール写真_名鑑,40,0.0,-0.07380766,-0.040772006,2.8445027
2024プロ野球オール写真_名鑑,41,0.0,-0.08371799,-0.055177703,2.8156583
2024プロ野球オール写真_名鑑,42,0.0,-0.084636316,-0.049381778,2.8594012
2024プロ野球オール写真_名鑑,43,0.0,-0.09249833,-0.03182909,2.8905053
2024プロ野球オール写真_名鑑,44,0.0,-0.10303132,-0.022614315,2.94476
2024プロ野球オール写真_名鑑,45,0.0,-0.119782865,-0.02442512,2.9746652
2024プロ野球オール写真_名鑑,46,0.0,-0.11490482,-0.010015607,2.9920886
2024プロ野球オール写真_名鑑,47,0.0,-0.11605954,-0.019003704,2.968534
2024プロ野球オール写真_名鑑,48,0.0,-0.111904204,-0.021201298,2.9558694
2024プロ野球オール写真_名鑑,49,0.0,-0.108587846,-0.034576938,2.9527586
2024プロ野球オール写真_名鑑,50,0.0,-0.102103025,-0.030011147,2.9648361
2024プロ野球オール写真_名鑑,51,0.0,-0.107087255,-0.038803577,3.0139325
2024プロ野球オール写真_名鑑,52,0.0,-0.106760845,-0.026254654,3.0617623
2024プロ野球オール写真_名鑑,53,0.0,-0.11019218,-0.051700696,3.0506072
2024プロ野球オール写真_名鑑,54,0.0,-0.09838982,-0.03847909,3.0299547
2024プロ野球オール写真_名鑑,55,0.0,-0.103392035,-0.037886113,3.0345266
2024プロ野球オール写真_名鑑,56,0.0,-0.10835445,-0.0367586,3.0322173
2024プロ野球オール写真_名鑑,57,0.0,-0.109808266,-0.05377084,2.9768424
2024プロ野球オール写真_名鑑,58,0.0,-0.10564898,-0.04501903,2.9819477
2024プロ野球オール写真_名鑑,59,0.0,-0.10606456,-0.030936405,3.0192938
2024プロ野球オール写真_名鑑,60,0.0,-0.106690854,-0.019821659,3.0313637
2024プロ野球オール写真_名鑑,61,0.0,-0.1177077,-0.03285271,3.0164485
2024プロ野球オール写真_名鑑,62,0.0,-0.10530138,-0.03471619,2.9746666
2024プロ野球オール写真_名鑑,63,0.0,-0.09878814,-0.03373091,2.982087
20代で得た知見_original,0,2.0,0.020594835,1.078597,2.6462474
20代で得た知見_original,1,0.0,0.06732118,1.1769933,2.827304
20代で得た知見_original,2,1.0,0.060336232,1.1825615,2.832532
20代で得た知見_original,3,2.0,0.10514593,1.2485329,2.9164658
20代で得た知見_original,4,2.0,0.23652995,1.430638,3.1391966
20代で得た知見_original,5,2.0,0.21069705,1.3859792,3.0853603
20代で得た知見_original,6,1.0,0.06441021,1.1884397,2.847243
20代で得た知見_original,7,0.0,0.035677433,1.1374685,2.8047385
20代で得た知見_original,8,2.0,0.12240291,1.241912,2.9453297
20代で得た知見_original,9,4.0,0.08527017,1.1756599,2.878935
20代で得た知見_original,10,0.0,0.148741,1.2376897,2.9688156
20代で得た知見_original,11,1.0,0.28744596,1.4031708,3.1629946
20代で得た知見_original,12,4.0,0.2717631,1.3862792,3.1532512
20代で得た知見_original,13,2.0,0.12933326,1.1962866,2.9184868
20代で得た知見_original,14,1.0,0.11416948,1.1624496,2.8806067
20代で得た知見_original,15,2.0,0.20045722,1.2919946,3.013482
20代で得た知見_original,16,6.0,0.15363276,1.2745416,3.0186377
20代で得た知見_original,17,0.0,0.1866808,1.347819,3.1350226
20代で得た知見_original,18,1.0,0.32155657,1.5063245,3.3119614
20代で得た知見_original,19,0.0,0.28524643,1.4576769,3.2481673
20代で得た知見_original,20,2.0,0.11805284,1.2474067,3.0010133
20代で得た知見_original,21,0.0,0.06717539,1.1802757,2.9198923
20代で得た知見_original,22,2.0,0.14062893,1.2615923,3.0265756
20代で得た知見_original,23,1.0,0.09268296,1.2264582,3.0043972
20代で得た知見_original,24,0.0,0.124901175,1.2903662,3.1104167
20代で得た知見_original,25,1.0,0.23409444,1.418491,3.2350068
20代で得た知見_original,26,2.0,0.24736685,1.399963,3.1861076
20代で得た知見_original,27,0.0,0.08194578,1.1973898,2.9248214
20代で得た知見_original,28,0.0,0.033934116,1.1507485,2.8811533
20代で得た知見_original,29,0.0,0.07935691,1.2284225,2.9943988
20代で得た知見_original,30,0.0,0.049332142,1.1993061,2.9771101
20代で得た知見_original,31,3.0,0.08977032,1.2560247,3.090344
20代で得た知見_original,32,3.0,0.2065655,1.420762,3.318297
20代で得た知見_original,33,1.0,0.18548644,1.3631244,3.250399
20代で得た知見_original,34,1.0,0.056897163,1.1737437,3.0191102
20代で得た知見_original,35,3.0,0.023059607,1.1283898,2.9801717
20代で得た知見_original,36,0.0,0.09103906,1.2214428,3.1084921
20代で得た知見_original,37,1.0,0.07069397,1.1995113,3.0957017
20代で得た知見_original,38,2.0,0.13809907,1.3001891,3.212839
20代で得た知見_original,39,0.0,0.25216705,1.4694853,3.4188821
20代で得た知見_original,40,2.0,0.21071911,1.4415985,3.403562
20代で得た知見_original,41,2.0,0.04537618,1.2454704,3.1777267
20代で得た知見_original,42,2.0,0.011682272,1.1927215,3.1131833
20代で得た知見_original,43,0.0,0.06447685,1.2520453,3.1906629
20代で得た知見_original,44,1.0,0.04111898,1.2300338,3.174857
20代で得た知見_original,45,0.0,0.103435636,1.3168817,3.287359
20代で得た知見_original,46,0.0,0.24653429,1.4627045,3.4702277
20代で得た知見_original,47,1.0,0.2228216,1.4233943,3.4347775
20代で得た知見_original,48,1.0,0.058886766,1.2154244,3.2085962
20代で得た知見_original,49,0.0,0.010323405,1.1431247,3.0945427
20代で得た知見_original,50,1.0,0.12589204,1.2627254,3.223316
20代で得た知見_original,51,0.0,0.073898196,1.2150476,3.1720517
20代で得た知見_original,52,0.0,0.10014391,1.2665274,3.2435536
20代で得た知見_original,53,1.0,0.21369588,1.3917644,3.409604
20代で得た知見_original,54,0.0,0.21795058,1.3545505,3.3456032
20代で得た知見_original,55,0.0,0.077421546,1.1673985,3.1151195
20代で得た知見_original,56,1.0,0.05622208,1.1389577,3.0941703
20代で得た知見_original,57,2.0,0.11940205,1.2051897,3.1971996
20代で得た知見_original,58,2.0,0.09856284,1.1808172,3.1732337
20代で得た知見_original,59,2.0,0.12297213,1.2255491,3.257831
20代で得た知見_original,60,1.0,0.22041798,1.368093,3.4432452
20代で得た知見_original,61,3.0,0.20418203,1.3334277,3.399494
20代で得た知見_original,62,3.0,0.065570354,1.156138,3.1832519
20代で得た知見_original,63,1.0,0.014793038,1.1151555,3.1504345
3分クッキング_original,0,2.0,4.4858522,8.055123,12.795234
3分クッキング_original,1,6.0,4.969207,8.777617,13.866688
3分クッキング_original,2,11.0,4.203967,7.8608975,12.840642
3分クッキング_original,3,3.0,3.4781818,7.022276,11.809565
3分クッキング_original,4,1.0,2.8053083,6.1700134,10.638277
3分クッキング_original,5,7.0,2.2467718,5.375431,9.465145
3分クッキング_original,6,6.0,2.2972312,5.438218,9.511383
3分クッキング_original,7,6.0,2.6923866,6.089074,10.595527
3分クッキング_original,8,6.0,3.1470957,6.814863,11.8037815
3分クッキング_original,9,5.0,2.6481829,6.2837887,11.257465
3分クッキング_original,10,7.0,2.1105266,5.4443674,10.244021
3分クッキング_original,11,3.0,1.4105449,4.449332,8.871461
3分クッキング_original,12,2.0,0.9895587,3.9382353,8.152457
3分クッキング_original,13,3.0,1.0250702,4.164482,8.662326
3分クッキング_original,14,2.0,1.4494338,5.214777,10.61967
3分クッキング_original,15,7.0,2.703155,7.517247,14.120133
3分クッキング_original,16,4.0,3.3566403,8.705268,15.94208
3分クッキング_original,17,31.0,3.7659492,9.30257,16.781265
3分クッキング_original,18,30.0,4.1438227,9.696276,17.106129
3分クッキング_original,19,20.0,3.358111,8.433263,15.410545
3分クッキング_original,20,30.0,4.2488613,9.139077,15.869915
3分クッキング_original,21,20.0,5.505211,10.436075,17.107239
3分クッキング_original,22,27.0,6.500397,11.681455,18.564182
3分クッキング_original,23,20.0,5.866236,10.984018,17.616644
3分クッキング_original,24,25.0,4.8430476,9.559133,15.8135395
3分クッキング_original,25,23.0,3.9471223,8.1888685,13.909575
3分クッキング_original,26,12.0,2.9563394,6.789665,12.129817
3分クッキング_original,27,17.0,2.9920845,6.954892,12.162436
3分クッキング_original,28,14.0,3.752521,7.9130025,13.160093
3分クッキング_original,29,21.0,4.541527,8.825233,14.078713
3分クッキング_original,30,10.0,4.2188187,8.287936,13.3271475
3分クッキング_original,31,14.0,3.633284,7.4700994,12.379825
3分クッキング_original,32,11.0,2.8462605,6.4803157,11.224541
3分クッキング_original,33,6.0,2.191131,5.644294,10.351201
3分クッキング_original,34,14.0,2.1778293,5.4214354,10.187186
3分クッキング_original,35,15.0,2.6260948,5.897271,10.79716
3分クッキング_original,36,11.0,3.390347,6.8648167,11.903194
3分クッキング_original,37,16.0,3.0341353,6.3821554,11.298313
3分クッキング_original,38,7.0,2.5702348,5.807866,10.7269
3分クッキング_original,39,6.0,1.9991307,4.99191,9.603794
3分クッキング_original,40,10.0,1.6723847,4.1971626,8.406461
3分クッキング_original,41,13.0,1.690412,3.9701834,7.9835734
3分クッキング_original,42,11.0,1.7926059,4.280529,8.480322
3分クッキング_original,43,5.0,1.896637,4.7638874,9.416203
3分クッキング_original,44,5.0,1.6151447,4.754883,9.878928
3分クッキング_original,45,10.0,1.5681334,5.033757,10.76812
3分クッキング_original,46,12.0,1.6629748,5.6458397,12.193193
3分クッキング_original,47,9.0,1.6526103,6.212568,13.615894
3分クッキング_original,48,24.0,2.4392366,7.7903113,16.172836
3分クッキング_original,49,18.0,4.4472237,10.7135935,19.841122
3分クッキング_original,50,22.0,6.0611825,12.814487,22.45772
3分クッキング_original,51,16.0,5.6462064,12.296052,21.603487
3分クッキング_original,52,17.0,5.1951003,11.270876,19.913837
3分クッキング_original,53,8.0,4.8185654,10.25137,18.098473
3分クッキング_original,54,5.0,4.1075315,8.997556,16.179482
3分クッキング_original,55,14.0,3.9196093,8.758253,15.756597
3分クッキング_original,56,8.0,4.3860455,9.35009,16.294119
3分クッキング_original,57,11.0,4.9499216,9.9861965,17.049011
3分クッキング_original,58,9.0,4.282009,8.910415,15.450997
3分クッキング_original,59,12.0,3.593202,7.69813,13.626636
3分クッキング_original,60,6.0,2.9179387,6.6449804,11.914501
3分クッキング_original,61,3.0,2.1154785,5.5543256,10.413366
3分クッキング_original,62,7.0,2.1741056,5.7624226,10.997527
3分クッキング_original,63,6.0,2.8781157,6.8536196,12.703257
