書名,day,actual,q0.1,q0.5,q0.9
171.T'beau7_original,22,3.0,0.56008554,2.446844,5.0313044
171.T'beau7_original,23,3.0,0.62694216,2.5378568,5.141789
171.T'beau7_original,24,4.0,0.64945877,2.5687444,5.168149
171.T'beau7_original,25,4.0,0.59148157,2.4880261,5.0542974
171.T'beau7_original,26,2.0,0.581958,2.4220233,5.0110707
171.T'beau7_original,27,1.0,0.5146428,2.3576648,4.9650354
171.T'beau7_original,28,7.0,0.48412573,2.3109827,4.9608097
171.T'beau7_original,29,6.0,0.5485863,2.3931036,5.09198
171.T'beau7_original,30,3.0,0.66384256,2.5263803,5.271201
171.T'beau7_original,31,4.0,0.66945535,2.5359359,5.278142
171.T'beau7_original,32,12.0,0.611344,2.4645464,5.186624
171.T'beau7_original,33,5.0,0.5348168,2.3996577,5.1268272
171.T'beau7_original,34,3.0,0.4369246,2.3365407,5.0873485
171.T'beau7_original,35,9.0,0.39508897,2.3054767,5.0707927
171.T'beau7_original,36,9.0,0.5087302,2.4592326,5.2721515
171.T'beau7_original,37,2.0,0.5776374,2.5444005,5.3909583
171.T'beau7_original,38,5.0,0.5577228,2.5589082,5.4251547
171.T'beau7_original,39,1.0,0.43991712,2.4346142,5.320981
171.T'beau7_original,40,4.0,0.4344814,2.4386225,5.3758173
171.T'beau7_original,41,2.0,0.4024358,2.399735,5.382376
171.T'beau7_original,42,6.0,0.34684846,2.3062391,5.334277
171.T'beau7_original,43,6.0,0.3977512,2.4075665,5.510544
171.T'beau7_original,44,6.0,0.4676783,2.5592554,5.7261124
171.T'beau7_original,45,7.0,0.45271444,2.566348,5.7503414
171.T'beau7_original,46,8.0,0.38987142,2.483181,5.676102
171.T'beau7_original,47,6.0,0.3442545,2.436476,5.6697674
171.T'beau7_original,48,6.0,0.30777586,2.3974788,5.6590905
171.T'beau7_original,49,4.0,0.29251015,2.375966,5.6391554
171.T'beau7_original,50,3.0,0.40520805,2.4870563,5.7513843
171.T'beau7_original,51,9.0,0.4646814,2.5844395,5.883743
171.T'beau7_original,52,4.0,0.4620323,2.5833597,5.9125113
171.T'beau7_original,53,10.0,0.39771217,2.482014,5.8088646
171.T'beau7_original,54,8.0,0.39642942,2.4555602,5.8133965
171.T'beau7_original,55,7.0,0.32647032,2.397211,5.75212
171.T'beau7_original,56,8.0,0.2990693,2.3653386,5.7285337
171.T'beau7_original,57,9.0,0.3474739,2.453753,5.8530974
171.T'beau7_original,58,8.0,0.39667696,2.5727167,5.9982677
171.T'beau7_original,59,11.0,0.36775422,2.5644011,6.019469
171.T'beau7_original,60,7.0,0.3335296,2.505602,5.93855
171.T'beau7_original,61,5.0,0.2833325,2.4075754,5.8268113
171.T'beau7_original,62,6.0,0.23198467,2.3537803,5.7640004
171.T'beau7_original,63,6.0,0.15459985,2.259546,5.6992483
2024J1_J2J3選手名鑑original,0,0.0,-0.05332245,-0.031248868,0.4510206
2024J1_J2J3選手名鑑original,1,0.0,-0.049464688,-0.03359148,0.59025526
2024J1_J2J3選手名鑑original,2,0.0,-0.043738887,-0.0269892,0.753096
2024J1_J2J3選手名鑑original,3,0.0,-0.042312145,-0.02531556,0.94877017
2024J1_J2J3選手名鑑original,4,0.0,-0.03844367,-0.02061994,1.0787982
2024J1_J2J3選手名鑑original,5,0.0,-0.04056021,-0.02426587,1.2377747
2024J1_J2J3選手名鑑original,6,0.0,-0.03335645,-0.017742101,1.3649403
2024J1_J2J3選手名鑑original,7,0.0,-0.035464548,-0.021656677,1.5098888
2024J1_J2J3選手名鑑original,8,0.0,-0.031008475,-0.022171974,1.7254555
2024J1_J2J3選手名鑑original,9,0.0,-0.03184767,-0.024245784,1.8383517
2024J1_J2J3選手名鑑original,10,0.0,-0.03490977,-0.025437243,1.9405255
2024J1_J2J3選手名鑑original,11,0.0,-0.03640659,-0.025041908,2.0599494
2024J1_J2J3選手名鑑original,12,0.0,-0.028864771,-0.012295812,2.171071
2024J1_J2J3選手名鑑original,13,0.0,-0.029083818,-0.015017405,2.3007293
2024J1_J2J3選手名鑑original,14,0.0,-0.036997102,-0.018409207,2.395125
2024J1_J2J3選手名鑑original,15,0.0,-0.040981457,-0.018960677,2.4181602
2024J1_J2J3選手名鑑original,16,0.0,-0.03610403,-0.014426675,2.501749
2024J1_J2J3選手名鑑original,17,0.0,-0.035968028,-0.014757447,2.6799011
2024J1_J2J3選手名鑑original,18,0.0,-0.036145225,-0.016976599,2.7729383
2024J1_J2J3選手名鑑original,19,0.0,-0.045734994,-0.021453325,2.8484626
2024J1_J2J3選手名鑑original,20,0.0,-0.04522095,-0.0210625,3.0267735
2024J1_J2J3選手名鑑original,21,0.0,-0.045370698,-0.023991391,3.1557372
2024J1_J2J3選手名鑑original,22,0.0,-0.045219965,-0.020128787,3.3023143
2024J1_J2J3選手名鑑original,23,0.0,-0.044203833,-0.020411313,3.463126
2024J1_J2J3選手名鑑original,24,0.0,-0.041755244,-0.020132627,3.6623821
2024J1_J2J3選手名鑑original,25,0.0,-0.040165573,-0.024877913,3.8003743
2024J1_J2J3選手名鑑original,26,0.0,-0.035502546,-0.019600932,3.9767237
2024J1_J2J3選手名鑑original,27,0.0,-0.03570333,-0.016838271,4.211115
2024J1_J2J3選手名鑑original,28,0.0,-0.036417246,-0.010410197,4.398178
2024J1_J2J3選手名鑑original,29,0.0,-0.042989105,-0.019633316,4.5964313
2024J1_J2J3選手名鑑original,30,0.0,-0.035028055,-0.009768065,4.803907
2024J1_J2J3選手名鑑original,31,0.0,-0.039349712,-0.020120386,4.845957
2024J1_J2J3選手名鑑original,32,0.0,-0.03827066,-0.016956814,4.9973392
2024J1_J2J3選手名鑑original,33,0.0,-0.043727823,-0.01825678,5.119563
2024J1_J2J3選手名鑑original,34,0.0,-0.050648622,-0.024052992,5.2041707
2024J1_J2J3選手名鑑original,35,0.0,-0.05232247,-0.028899454,5.263643
2024J1_J2J3選手名鑑original,36,0.0,-0.04045511,-0.022232134,5.537587
2024J1_J2J3選手名鑑original,37,0.0,-0.037090093,-0.022714283,5.4058666
2024J1_J2J3選手名鑑original,38,1.0,-0.04195574,-0.025249697,5.626042
2024J1_J2J3選手名鑑original,39,0.0,-0.042462677,-0.02033193,5.6264954
2024J1_J2J3選手名鑑original,40,0.0,-0.037165016,-0.023816645,5.723002
2024J1_J2J3選手名鑑original,41,0.0,-0.039037198,-0.025473878,5.713155
2024J1_J2J3選手名鑑original,42,0.0,-0.04725921,-0.026941232,5.8798733
2024J1_J2J3選手名鑑original,43,0.0,-0.05313149,-0.03410887,5.9368563
2024J1_J2J3選手名鑑original,44,0.0,-0.047448665,-0.024271637,6.0144463
2024J1_J2J3選手名鑑original,45,0.0,-0.050564937,-0.028590113,6.1538067
2024J1_J2J3選手名鑑original,46,0.0,-0.053824276,-0.030217864,6.1670804
2024J1_J2J3選手名鑑original,47,0.0,-0.05441609,-0.037621126,6.209654
2024J1_J2J3選手名鑑original,48,0.0,-0.050380856,-0.037289575,6.309252
2024J1_J2J3選手名鑑original,49,0.0,-0.048349164,-0.041689135,6.331891
2024J1_J2J3選手名鑑original,50,0.0,-0.04619088,-0.032034837,6.476171
2024J1_J2J3選手名鑑original,51,0.0,-0.040194944,-0.03210911,6.6241217
2024J1_J2J3選手名鑑original,52,0.0,-0.035044663,-0.032214537,6.7108293
2024J1_J2J3選手名鑑original,53,0.0,-0.042966016,-0.04313761,6.739645
2024J1_J2J3選手名鑑original,54,0.0,-0.038487546,-0.03233166,6.760854
2024J1_J2J3選手名鑑original,55,0.0,-0.041103303,-0.035692357,6.8154607
2024J1_J2J3選手名鑑original,56,0.0,-0.037383974,-0.035895094,6.97906
2024J1_J2J3選手名鑑original,57,0.0,-0.041584328,-0.038429625,6.9724817
2024J1_J2J3選手名鑑original,58,0.0,-0.03832507,-0.032016054,7.0498967
2024J1_J2J3選手名鑑original,59,0.0,-0.038918644,-0.036517814,7.2201395
2024J1_J2J3選手名鑑original,60,0.0,-0.029552728,-0.03167846,7.2383847
2024J1_J2J3選手名鑑original,61,0.0,-0.03205449,-0.029209644,7.275778
2024J1_J2J3選手名鑑original,62,0.0,-0.033350542,-0.02916415,7.2194405
2024J1_J2J3選手名鑑original,63,0.0,-0.0344733,-0.028816283,7.3122025
2024プロ野球オール写真_名鑑,0,0.0,-0.0049664825,0.020774648,0.6563397
2024プロ野球オール写真_名鑑,1,0.0,0.001094088,0.017080247,0.8233854
2024プロ野球オール写真_名鑑,2,0.0,0.008823633,0.024091877,1.0157392
2024プロ野球オール写真_名鑑,3,0.0,0.0049853027,0.023153126,1.2475982
2024プロ野球オール写真_名鑑,4,0.0,0.009984583,0.032915786,1.4087243
2024プロ野球オール写真_名鑑,5,0.0,0.011103362,0.03078568,1.5948848
2024プロ野球オール写真_名鑑,6,0.0,0.016243279,0.03355427,1.7332444
2024プロ野球オール写真_名鑑,7,0.0,0.013991177,0.028151765,1.8929863
2024プロ野球オール写真_名鑑,8,0.0,0.020701528,0.030412555,2.1413958
2024プロ野球オール写真_名鑑,9,0.0,0.020810813,0.029220343,2.2743468
2024プロ野球オール写真_名鑑,10,0.0,0.017600276,0.02978678,2.3943496
2024プロ野球オール写真_名鑑,11,0.0,0.008828908,0.026223265,2.5318532
2024プロ野球オール写真_名鑑,12,0.0,0.018337995,0.044703305,2.6593683
2024プロ野球オール写真_名鑑,13,0.0,0.020358786,0.040434137,2.7913666
2024プロ野球オール写真_名鑑,14,0.0,0.013961375,0.035335362,2.8859162
2024プロ野球オール写真_名鑑,15,0.0,0.010787874,0.036220245,2.913353
2024プロ野球オール写真_名鑑,16,0.0,0.015279219,0.04269748,3.011092
2024プロ野球オール写真_名鑑,17,0.0,0.01548554,0.04408747,3.2211924
2024プロ野球オール写真_名鑑,18,0.0,0.017495051,0.040720716,3.3370466
2024プロ野球オール写真_名鑑,19,0.0,0.004019797,0.033472955,3.4281511
2024プロ野球オール写真_名鑑,20,0.0,0.003996879,0.033548407,3.6384618
2024プロ野球オール写真_名鑑,21,0.0,0.0057989955,0.029152423,3.7837372
2024プロ野球オール写真_名鑑,22,0.0,0.0070490837,0.030769221,3.9450884
2024プロ野球オール写真_名鑑,23,0.0,0.0067608654,0.029666685,4.1243663
2024プロ野球オール写真_名鑑,24,0.0,0.009787068,0.035179988,4.3595057
2024プロ野球オール写真_名鑑,25,0.0,0.0133643,0.031237781,4.5198436
2024プロ野球オール写真_名鑑,26,0.0,0.018967167,0.03460899,4.7174273
2024プロ野球オール写真_名鑑,27,0.0,0.015581548,0.03215187,4.9781427
2024プロ野球オール写真_名鑑,28,0.0,0.019959487,0.04678622,5.201249
2024プロ野球オール写真_名鑑,29,0.0,0.013162479,0.03618049,5.4299254
2024プロ野球オール写真_名鑑,30,0.0,0.02096209,0.044936694,5.6669416
2024プロ野球オール写真_名鑑,31,0.0,0.01655721,0.034721367,5.7231154
2024プロ野球オール写真_名鑑,32,0.0,0.015875809,0.04043828,5.9094343
2024プロ野球オール写真_名鑑,33,0.0,0.010103852,0.03861405,6.053391
2024プロ野球オール写真_名鑑,34,0.0,-0.0014781356,0.028986707,6.1555023
2024プロ野球オール写真_名鑑,35,0.0,-0.0030970275,0.022808842,6.22921
2024プロ野球オール写真_名鑑,36,0.0,0.013249949,0.03568545,6.541154
2024プロ野球オール写真_名鑑,37,0.0,0.02024012,0.03457278,6.3859634
2024プロ野球オール写真_名鑑,38,0.0,0.015561432,0.028768778,6.6172028
2024プロ野球オール写真_名鑑,39,0.0,0.016557738,0.036915705,6.6154537
2024プロ野球オール写真_名鑑,40,0.0,0.024668083,0.035905056,6.727847
2024プロ野球オール写真_名鑑,41,0.0,0.020372368,0.02991502,6.7114506
2024プロ野球オール写真_名鑑,42,0.0,0.012311995,0.027813822,6.9031115
2024プロ野球オール写真_名鑑,43,0.0,0.00439696,0.019005097,6.961458
2024プロ野球オール写真_名鑑,44,0.0,0.010465786,0.03297682,7.05264
2024プロ野球オール写真_名鑑,45,0.0,0.0061924458,0.030433863,7.207696
2024プロ野球オール写真_名鑑,46,0.0,0.0014837533,0.029218748,7.2132463
2024プロ野球オール写真_名鑑,47,0.0,-0.001426518,0.019040018,7.249073
2024プロ野球オール写真_名鑑,48,0.0,-0.0015973449,0.019625999,7.353648
2024プロ野球オール写真_名鑑,49,0.0,0.0035745203,0.016114913,7.3754983
2024プロ野球オール写真_名鑑,50,0.0,0.0043129474,0.023521513,7.5246186
2024プロ野球オール写真_名鑑,51,0.0,0.005575776,0.017255433,7.683189
2024プロ野球オール写真_名鑑,52,0.0,0.013076484,0.020719856,7.7845125
2024プロ野球オール写真_名鑑,53,0.0,0.008571729,0.007995486,7.8153963
2024プロ野球オール写真_名鑑,54,0.0,0.01262258,0.018288337,7.8271623
2024プロ野球オール写真_名鑑,55,0.0,0.009483755,0.014083028,7.8790946
2024プロ野球オール写真_名鑑,56,0.0,0.017668866,0.0159273,8.060353
2024プロ野球オール写真_名鑑,57,0.0,0.013412461,0.009590685,8.044022
2024プロ野球オール写真_名鑑,58,0.0,0.018115006,0.017335236,8.134228
2024プロ野球オール写真_名鑑,59,0.0,0.014845133,0.012387186,8.3273115
2024プロ野球オール写真_名鑑,60,0.0,0.023386426,0.019440606,8.346171
2024プロ野球オール写真_名鑑,61,0.0,0.02169086,0.02297537,8.383296
2024プロ野球オール写真_名鑑,62,0.0,0.020829096,0.020236418,8.30675
2024プロ野球オール写真_名鑑,63,0.0,0.024600267,0.026216209,8.411963
20代で得た知見_original,0,2.0,0.004806876,1.0295227,2.450189
20代で得た知見_original,1,0.0,0.036198616,1.1201653,2.6340153
20代で得た知見_original,2,1.0,0.008782387,1.1111348,2.637608
20代で得た知見_original,3,2.0,0.082336664,1.2095222,2.7618217
20代で得た知見_original,4,2.0,0.2353946,1.4057658,3.0030017
20代で得た知見_original,5,2.0,0.19984281,1.3448153,2.9326386
20代で得た知見_original,6,1.0,0.03677571,1.1260476,2.662951
20代で得た知見_original,7,0.0,-0.005026579,1.0594306,2.5850503
20代で得た知見_original,8,2.0,0.058478475,1.1349989,2.67834
20代で得た知見_original,9,4.0,0.012310743,1.0670341,2.6126633
20代で得た知見_original,10,0.0,0.07914722,1.1537478,2.7382126
20代で得た知見_original,11,1.0,0.2224642,1.3417563,2.9659104
20代で得た知見_original,12,4.0,0.17327034,1.2867256,2.9122224
20代で得た知見_original,13,2.0,0.034420848,1.0963368,2.6791124
20代で得た知見_original,14,1.0,0.021702409,1.0614467,2.6409373
20代で得た知見_original,15,2.0,0.10443008,1.1873827,2.772039
20代で得た知見_original,16,6.0,0.059233427,1.1610556,2.7655401
20代で得た知見_original,17,0.0,0.11604977,1.2611266,2.9173996
20代で得た知見_original,18,1.0,0.25030082,1.4213331,3.0999289
20代で得た知見_original,19,0.0,0.19466794,1.3505054,3.023303
20代で得た知見_original,20,2.0,0.012165666,1.1300216,2.7673616
20代で得た知見_original,21,0.0,-0.025404572,1.0820119,2.7079978
20代で得た知見_original,22,2.0,0.05558932,1.1758099,2.8261833
20代で得た知見_original,23,1.0,0.0078969,1.1298207,2.7919784
20代で得た知見_original,24,0.0,0.0487684,1.2069279,2.8997781
20代で得た知見_original,25,1.0,0.1649642,1.3389256,3.0262427
20代で得た知見_original,26,2.0,0.1655848,1.298986,2.9533439
20代で得た知見_original,27,0.0,0.010697722,1.0943643,2.6854982
20代で得た知見_original,28,0.0,-0.022837281,1.0517461,2.6383314
20代で得た知見_original,29,0.0,0.02571237,1.1310307,2.7530305
20代で得た知見_original,30,0.0,-0.00711751,1.0986278,2.7354412
20代で得た知見_original,31,3.0,0.04680121,1.1752993,2.8555522
20代で得た知見_original,32,3.0,0.14385593,1.3091872,3.0372505
20代で得た知見_original,33,1.0,0.10521352,1.2327994,2.9468918
20代で得た知見_original,34,1.0,-0.030814767,1.0482936,2.7260542
20代で得た知見_original,35,3.0,-0.052659392,1.0261564,2.710007
20代で得た知見_original,36,0.0,0.005777955,1.1123756,2.8252368
20代で得た知見_original,37,1.0,-0.008202791,1.1010464,2.8227663
20代で得た知見_original,38,2.0,0.071510434,1.2120543,2.954002
20代で得た知見_original,39,0.0,0.18350494,1.3750443,3.1571436
20代で得た知見_original,40,2.0,0.11834562,1.309615,3.088229
20代で得た知見_original,41,2.0,-0.04246497,1.1148922,2.8731098
20代で得た知見_original,42,2.0,-0.06305432,1.0804805,2.8313885
20代で得た知見_original,43,0.0,-0.0046895742,1.1546392,2.937045
20代で得た知見_original,44,1.0,-0.03815484,1.1319,2.9253395
20代で得た知見_original,45,0.0,0.043257594,1.2506183,3.0780206
20代で得た知見_original,46,0.0,0.19016254,1.4091222,3.2711294
20代で得た知見_original,47,1.0,0.14228094,1.3308616,3.184291
20代で得た知見_original,48,1.0,-0.033161163,1.1046678,2.9277744
20代で得た知見_original,49,0.0,-0.07267821,1.0411396,2.8206553
20代で得た知見_original,50,1.0,0.042676687,1.1600245,2.941311
20代で得た知見_original,51,0.0,0.005934596,1.1208035,2.8960004
20代で得た知見_original,52,0.0,0.06260574,1.2029614,2.9956968
20代で得た知見_original,53,1.0,0.18363166,1.3357077,3.1666284
20代で得た知見_original,54,0.0,0.16702223,1.2692246,3.0718274
20代で得た知見_original,55,0.0,0.020003438,1.0690057,2.815899
20代で得た知見_original,56,1.0,-0.013463497,1.0233513,2.7654147
20代で得た知見_original,57,2.0,0.040228605,1.0934513,2.8769817
20代で得た知見_original,58,2.0,0.0051521063,1.0682209,2.8645072
20代で得た知見_original,59,2.0,0.03649783,1.1369411,2.9849591
20代で得た知見_original,60,1.0,0.12464416,1.2604605,3.1468787
20代で得た知見_original,61,3.0,0.11423254,1.2188182,3.0815167
20代で得た知見_original,62,3.0,-0.0035704374,1.0489967,2.865913
20代で得た知見_original,63,1.0,-0.03763187,1.0189962,2.837839
3分クッキング_original,0,2.0,4.5103827,8.133787,13.049479
3分クッキング_original,1,6.0,4.7290015,8.500291,13.805193
3分クッキング_original,2,11.0,4.0601106,7.680767,12.840668
3分クッキング_original,3,3.0,3.4755144,7.107792,12.067205
3分クッキング_original,4,1.0,2.6876717,6.1862617,10.761908
3分クッキング_original,5,7.0,1.9399791,5.161122,9.285017
3分クッキング_original,6,6.0,2.1490436,5.3059025,9.327253
3分クッキング_original,7,6.0,2.757204,6.161811,10.528597
3分クッキング_original,8,6.0,3.0550146,6.6522474,11.421374
3分クッキング_original,9,5.0,2.4013681,5.9523706,10.758131
3分クッキング_original,10,7.0,1.9070244,5.211529,9.825476
3分クッキング_original,11,3.0,1.3177891,4.3179474,8.49524
3分クッキング_original,12,2.0,0.8300805,3.6750422,7.623282
3分クッキング_original,13,3.0,0.89514637,3.9162228,8.2131
3分クッキング_original,14,2.0,1.3745356,5.024787,10.303271
3分クッキング_original,15,7.0,2.4776106,7.174798,13.717508
3分クッキング_original,16,4.0,3.477973,8.901588,16.220135
3分クッキング_original,17,31.0,3.978716,9.576693,17.106255
3分クッキング_original,18,30.0,4.0322857,9.4752,16.848965
3分クッキング_original,19,20.0,3.1018648,8.057065,14.983723
3分クッキング_original,20,30.0,4.135863,9.038935,15.767542
3分クッキング_original,21,20.0,5.528546,10.538964,17.226425
3分クッキング_original,22,27.0,6.366119,11.561621,18.403427
3分クッキング_original,23,20.0,5.629422,10.779658,17.439945
3分クッキング_original,24,25.0,4.643982,9.443932,15.7407875
3分クッキング_original,25,23.0,3.5921164,7.8693047,13.562424
3分クッキング_original,26,12.0,2.5476952,6.345089,11.611471
3分クッキング_original,27,17.0,2.7340555,6.70229,11.841211
3分クッキング_original,28,14.0,3.6680012,7.8445864,13.014244
3分クッキング_original,29,21.0,4.3646374,8.608754,13.7391815
3分クッキング_original,30,10.0,4.0530376,8.033024,13.007618
3分クッキング_original,31,14.0,3.610311,7.44097,12.349241
3分クッキング_original,32,11.0,2.7436566,6.4094024,11.185805
3分クッキング_original,33,6.0,1.8158369,5.292002,10.054309
3分クッキング_original,34,14.0,1.8816485,5.227475,9.990351
3分クッキング_original,35,15.0,2.5960188,5.95801,10.788584
3分クッキング_original,36,11.0,3.2802544,6.764264,11.58866
3分クッキング_original,37,16.0,2.8817492,6.222287,10.9557905
3分クッキング_original,38,7.0,2.4891992,5.75423,10.489649
3分クッキング_original,39,6.0,1.8831887,4.924397,9.333424
3分クッキング_original,40,10.0,1.3395586,3.8361003,7.828226
3分クッキング_original,41,13.0,1.4272151,3.6043258,7.38683
3分クッキング_original,42,11.0,1.7535334,4.103981,8.026092
3分クッキング_original,43,5.0,1.637795,4.357195,8.674769
3分クッキング_original,44,5.0,1.3302407,4.40041,9.250976
3分クッキング_original,45,10.0,1.3419933,4.831112,10.393982
3分クッキング_original,46,12.0,1.3438811,5.376209,11.908501
3分クッキング_original,47,9.0,1.5695791,6.330848,13.833732
3分クッキング_original,48,24.0,2.6845398,8.37397,16.906612
3分クッキング_original,49,18.0,4.690795,11.074547,20.197315
3分クッキング_original,50,22.0,5.867169,12.398591,21.705917
3分クッキング_original,51,16.0,5.4180737,11.740112,20.569344
3分クッキング_original,52,17.0,5.2270985,11.094195,19.164362
3分クッキング_original,53,8.0,4.7824025,10.053237,17.30542
3分クッキング_original,54,5.0,3.9223497,8.610714,15.28907
3分クッキング_original,55,14.0,3.8990285,8.597047,15.1965
3分クッキング_original,56,8.0,4.522322,9.435067,16.122458
3分クッキング_original,57,11.0,4.8667674,9.840962,16.695032
3分クッキング_original,58,9.0,4.1792536,8.785196,15.184147
3分クッキング_original,59,12.0,3.640007,7.767617,13.594719
3分クッキング_original,60,6.0,2.9583697,6.7057624,11.862372
3分クッキング_original,61,3.0,2.0153046,5.430012,10.222393
3分クッキング_original,62,7.0,2.1626196,5.739684,10.868755
3分クッキング_original,63,6.0,3.0356069,7.0432515,12.805281
47都道府県_女ひとりで行ってみよう,0,0.0,-0.21592689,0.32340598,1.5377722
47都道府県_女ひとりで行ってみよう,1,0.0,-0.17112982,0.37623954,1.6602514
