書名,day,actual,q0.1,q0.5,q0.9
171.T'beau7_original,56,8.0,-0.2542826,1.6496258,5.7211885
171.T'beau7_original,57,9.0,-0.3216042,1.5693638,5.625167
171.T'beau7_original,58,8.0,-0.36398768,1.6181691,5.6976748
171.T'beau7_original,59,11.0,-0.29629427,1.8726071,6.0810056
171.T'beau7_original,60,7.0,-0.13148057,2.2462025,6.5684724
171.T'beau7_original,61,5.0,-0.15738207,2.2700257,6.599145
171.T'beau7_original,62,6.0,-0.14180493,2.318571,6.6203246
171.T'beau7_original,63,6.0,-0.20161796,2.2484503,6.5376487
2024J1_J2J3選手名鑑original,0,0.0,-0.0015685782,0.002245102,0.008257341
2024J1_J2J3選手名鑑original,1,0.0,-0.0014202744,0.0022711456,0.007872844
2024J1_J2J3選手名鑑original,2,0.0,-0.00079070777,0.0023713522,0.0078393165
2024J1_J2J3選手名鑑original,3,0.0,-0.00056945905,0.0030003972,0.008409431
2024J1_J2J3選手名鑑original,4,0.0,-0.0009132698,0.0023611784,0.0079263635
2024J1_J2J3選手名鑑original,5,0.0,-0.00065028295,0.0024329573,0.008528102
2024J1_J2J3選手名鑑original,6,0.0,-0.00045416877,0.002861295,0.009170026
2024J1_J2J3選手名鑑original,7,0.0,-0.0009291135,0.0021653548,0.008665724
2024J1_J2J3選手名鑑original,8,0.0,-0.00011816621,0.003148485,0.009944214
2024J1_J2J3選手名鑑original,9,0.0,-0.00042381883,0.0026972964,0.00946131
2024J1_J2J3選手名鑑original,10,0.0,-0.00034443662,0.002559118,0.00913677
2024J1_J2J3選手名鑑original,11,0.0,-0.00069040805,0.0027377456,0.009792786
2024J1_J2J3選手名鑑original,12,0.0,-0.0014787018,0.0021169633,0.0091933925
2024J1_J2J3選手名鑑original,13,0.0,-0.0012672916,0.0022487342,0.009716969
2024J1_J2J3選手名鑑original,14,0.0,-0.00064157695,0.002905134,0.01010346
2024J1_J2J3選手名鑑original,15,0.0,-0.00082281604,0.0021782145,0.008853182
2024J1_J2J3選手名鑑original,16,0.0,-0.00052243844,0.0027081743,0.009394022
2024J1_J2J3選手名鑑original,17,0.0,-0.000827115,0.002373483,0.0085854735
2024J1_J2J3選手名鑑original,18,0.0,-0.0005966686,0.002383016,0.008662561
2024J1_J2J3選手名鑑original,19,0.0,-0.000648167,0.002699975,0.009445082
2024J1_J2J3選手名鑑original,20,0.0,-0.0007914007,0.0024302267,0.009196306
2024J1_J2J3選手名鑑original,21,0.0,-0.0007184744,0.0022097118,0.008987991
2024J1_J2J3選手名鑑original,22,0.0,-0.0003326796,0.002602145,0.009886432
2024J1_J2J3選手名鑑original,23,0.0,-0.0008287281,0.0021573901,0.0091951415
2024J1_J2J3選手名鑑original,24,0.0,-0.0003797859,0.003045302,0.010096656
2024J1_J2J3選手名鑑original,25,0.0,-0.00049385056,0.0026028864,0.009750692
2024J1_J2J3選手名鑑original,26,0.0,-0.00027915463,0.002645187,0.009408569
2024J1_J2J3選手名鑑original,27,0.0,-0.00020419061,0.003312219,0.010935662
2024J1_J2J3選手名鑑original,28,0.0,-0.00061099976,0.0028487183,0.010235691
2024J1_J2J3選手名鑑original,29,0.0,-0.0004981831,0.002761092,0.010618577
2024J1_J2J3選手名鑑original,30,0.0,-0.00011909008,0.0030494183,0.010905091
2024J1_J2J3選手名鑑original,31,0.0,-0.00017364323,0.0023136176,0.010096883
2024J1_J2J3選手名鑑original,32,0.0,0.00030880794,0.0030915104,0.0113982335
2024J1_J2J3選手名鑑original,33,0.0,-0.00032529607,0.0024082363,0.011028694
2024J1_J2J3選手名鑑original,34,0.0,-0.0003315732,0.0023778416,0.010388408
2024J1_J2J3選手名鑑original,35,0.0,-0.00020186603,0.0028688088,0.011697717
2024J1_J2J3選手名鑑original,36,0.0,-0.0005930662,0.002137348,0.010984147
2024J1_J2J3選手名鑑original,37,0.0,-0.0004629679,0.0023515932,0.011089006
2024J1_J2J3選手名鑑original,38,1.0,-0.00017740205,0.0029188879,0.011503413
2024J1_J2J3選手名鑑original,39,0.0,-0.0005683638,0.0020523742,0.010642329
2024J1_J2J3選手名鑑original,40,0.0,-0.00013481453,0.0028864108,0.012301834
2024J1_J2J3選手名鑑original,41,0.0,-0.000122834,0.0028260238,0.011654377
2024J1_J2J3選手名鑑original,42,0.0,-0.0001988858,0.0026807822,0.011839863
2024J1_J2J3選手名鑑original,43,0.0,-0.00022052601,0.0027922317,0.01222714
2024J1_J2J3選手名鑑original,44,0.0,-0.00067811087,0.0022725463,0.0122882
2024J1_J2J3選手名鑑original,45,0.0,-0.0006854199,0.0022470355,0.012439609
2024J1_J2J3選手名鑑original,46,0.0,-0.00037265196,0.002658382,0.012763051
2024J1_J2J3選手名鑑original,47,0.0,-0.0007098578,0.0018448196,0.012086447
2024J1_J2J3選手名鑑original,48,0.0,-0.00037705898,0.0023818351,0.012735238
2024J1_J2J3選手名鑑original,49,0.0,-0.00018980354,0.002418425,0.011974895
2024J1_J2J3選手名鑑original,50,0.0,-0.00013609976,0.0022853166,0.011567663
2024J1_J2J3選手名鑑original,51,0.0,-0.0003333427,0.0025373884,0.012599921
2024J1_J2J3選手名鑑original,52,0.0,-0.0004739426,0.002304554,0.012569593
2024J1_J2J3選手名鑑original,53,0.0,-0.0004988685,0.0024665035,0.013396213
2024J1_J2J3選手名鑑original,54,0.0,-0.00017921254,0.00290199,0.014434293
2024J1_J2J3選手名鑑original,55,0.0,-0.0005393252,0.0026493631,0.014094759
2024J1_J2J3選手名鑑original,56,0.0,-0.00023409724,0.0035185702,0.015954578
2024J1_J2J3選手名鑑original,57,0.0,-0.0005662963,0.0028214566,0.015243104
2024J1_J2J3選手名鑑original,58,0.0,-0.0007587895,0.0025488064,0.014892742
2024J1_J2J3選手名鑑original,59,0.0,-0.0006228909,0.00286223,0.01550179
2024J1_J2J3選手名鑑original,60,0.0,-0.0013541766,0.0021404848,0.014643235
2024J1_J2J3選手名鑑original,61,0.0,-0.0010839179,0.002472207,0.014920713
2024J1_J2J3選手名鑑original,62,0.0,-0.00087762624,0.0030388199,0.015600411
2024J1_J2J3選手名鑑original,63,0.0,-0.0018283837,0.0018532239,0.014591601
2024プロ野球オール写真_名鑑,0,0.0,-0.0012460798,0.0093871355,0.08684805
2024プロ野球オール写真_名鑑,1,0.0,-0.00094111264,0.012709826,0.09816355
2024プロ野球オール写真_名鑑,2,0.0,0.0010403395,0.013541132,0.105519645
2024プロ野球オール写真_名鑑,3,0.0,-0.0017006993,0.011223108,0.11285667
2024プロ野球オール写真_名鑑,4,0.0,-0.0009224564,0.011051685,0.12165315
2024プロ野球オール写真_名鑑,5,0.0,0.0008161813,0.0103467405,0.1291482
2024プロ野球オール写真_名鑑,6,0.0,0.0019782037,0.010879904,0.13566026
2024プロ野球オール写真_名鑑,7,0.0,0.00028954446,0.008903384,0.13765098
2024プロ野球オール写真_名鑑,8,0.0,0.00088745356,0.011233747,0.1483573
2024プロ野球オール写真_名鑑,9,0.0,0.0005951524,0.0116331875,0.15700433
2024プロ野球オール写真_名鑑,10,0.0,0.0034409165,0.012029931,0.15755919
2024プロ野球オール写真_名鑑,11,0.0,0.00054337084,0.009496853,0.15869701
2024プロ野球オール写真_名鑑,12,0.0,0.00091792643,0.011300772,0.1620851
2024プロ野球オール写真_名鑑,13,0.0,0.0004634112,0.01107344,0.16215532
2024プロ野球オール写真_名鑑,14,0.0,0.0030044466,0.013990045,0.16447866
2024プロ野球オール写真_名鑑,15,0.0,0.0021472573,0.010346383,0.16011864
2024プロ野球オール写真_名鑑,16,0.0,0.002639696,0.0119020045,0.16323262
2024プロ野球オール写真_名鑑,17,0.0,0.0010189265,0.010164589,0.1617978
2024プロ野球オール写真_名鑑,18,0.0,0.002277121,0.011435807,0.16399235
2024プロ野球オール写真_名鑑,19,0.0,-0.0011726171,0.010059878,0.16825038
2024プロ野球オール写真_名鑑,20,0.0,-0.0011878908,0.010599107,0.1733412
2024プロ野球オール写真_名鑑,21,0.0,0.0007557571,0.011781678,0.17352553
2024プロ野球オール写真_名鑑,22,0.0,0.0018425733,0.012059897,0.17358442
2024プロ野球オール写真_名鑑,23,0.0,-0.0015919507,0.008875936,0.17069972
2024プロ野球オール写真_名鑑,24,0.0,-0.00059986115,0.012543634,0.17760491
2024プロ野球オール写真_名鑑,25,0.0,-0.0001424253,0.012704,0.17808884
2024プロ野球オール写真_名鑑,26,0.0,0.0019250363,0.013290465,0.1815222
2024プロ野球オール写真_名鑑,27,0.0,0.0006790161,0.011687741,0.18366621
2024プロ野球オール写真_名鑑,28,0.0,-7.9885125e-05,0.011216402,0.18837625
2024プロ野球オール写真_名鑑,29,0.0,-0.0004956722,0.009747893,0.19663773
2024プロ野球オール写真_名鑑,30,0.0,0.0023687333,0.011822969,0.20577095
2024プロ野球オール写真_名鑑,31,0.0,0.0006573349,0.008141413,0.20459999
2024プロ野球オール写真_名鑑,32,0.0,-0.0005697459,0.008819163,0.21723747
2024プロ野球オール写真_名鑑,33,0.0,-0.0012909919,0.008155644,0.22094238
2024プロ野球オール写真_名鑑,34,0.0,0.00063048303,0.008568093,0.22098419
2024プロ野球オール写真_名鑑,35,0.0,0.0011765808,0.0086787045,0.22512655
2024プロ野球オール写真_名鑑,36,0.0,0.0027404577,0.010696456,0.22849283
2024プロ野球オール写真_名鑑,37,0.0,0.0015149117,0.010731667,0.22623762
2024プロ野球オール写真_名鑑,38,0.0,0.0019071251,0.011909723,0.22447975
2024プロ野球オール写真_名鑑,39,0.0,0.0017271638,0.009082645,0.21785757
2024プロ野球オール写真_名鑑,40,0.0,0.0050474256,0.012380332,0.22571343
2024プロ野球オール写真_名鑑,41,0.0,0.0030110627,0.009620249,0.21512963
2024プロ野球オール写真_名鑑,42,0.0,0.004148409,0.011000589,0.21895349
2024プロ野球オール写真_名鑑,43,0.0,0.0033553988,0.010318786,0.21724199
2024プロ野球オール写真_名鑑,44,0.0,0.0033651292,0.011230022,0.21949722
2024プロ野球オール写真_名鑑,45,0.0,0.0031221807,0.01102674,0.21916991
2024プロ野球オール写真_名鑑,46,0.0,0.0049778223,0.011122525,0.21511418
2024プロ野球オール写真_名鑑,47,0.0,0.002977997,0.007848352,0.21031904
2024プロ野球オール写真_名鑑,48,0.0,0.003909424,0.010700226,0.21453819
2024プロ野球オール写真_名鑑,49,0.0,0.004010707,0.010955021,0.21282366
2024プロ野球オール写真_名鑑,50,0.0,0.0038372576,0.010703638,0.21183147
2024プロ野球オール写真_名鑑,51,0.0,0.0019147843,0.01004602,0.21755561
2024プロ野球オール写真_名鑑,52,0.0,0.0017794073,0.010693699,0.22369823
2024プロ野球オール写真_名鑑,53,0.0,0.0018725544,0.009053975,0.22922215
2024プロ野球オール写真_名鑑,54,0.0,0.0031899512,0.01036109,0.2329219
2024プロ野球オール写真_名鑑,55,0.0,0.0018017441,0.00794062,0.22988883
2024プロ野球オール写真_名鑑,56,0.0,0.0023005903,0.010442585,0.24217573
2024プロ野球オール写真_名鑑,57,0.0,0.0020860732,0.009668648,0.24320039
2024プロ野球オール写真_名鑑,58,0.0,0.004009649,0.011154532,0.24687669
2024プロ野球オール写真_名鑑,59,0.0,0.00355272,0.009998262,0.24760458
2024プロ野球オール写真_名鑑,60,0.0,0.0024904907,0.010729149,0.24557954
2024プロ野球オール写真_名鑑,61,0.0,0.0016910136,0.010928109,0.24612185
2024プロ野球オール写真_名鑑,62,0.0,0.0036590844,0.013470337,0.24475648
2024プロ野球オール写真_名鑑,63,0.0,0.0019434243,0.009640679,0.23894972
20代で得た知見_original,0,2.0,0.01549685,1.1467067,2.856758
20代で得た知見_original,1,0.0,0.04509318,1.231506,3.0585217
20代で得た知見_original,2,1.0,0.09770775,1.301964,3.1537561
20代で得た知見_original,3,2.0,0.14810324,1.3638756,3.238612
20代で得た知見_original,4,2.0,0.17876518,1.4169865,3.3128438
20代で得た知見_original,5,2.0,0.17460215,1.3982077,3.2878513
20代で得た知見_original,6,1.0,0.14661956,1.3474491,3.2298417
20代で得た知見_original,7,0.0,0.12814045,1.3344901,3.232011
20代で得た知見_original,8,2.0,0.1454227,1.384876,3.319348
20代で得た知見_original,9,4.0,0.1372081,1.3869057,3.3506308
20代で得た知見_original,10,0.0,0.1833831,1.4571041,3.4520588
20代で得た知見_original,11,1.0,0.23115343,1.5216323,3.5444374
20代で得た知見_original,12,4.0,0.21599168,1.4969816,3.5318506
20代で得た知見_original,13,2.0,0.18050802,1.4308412,3.447089
20代で得た知見_original,14,1.0,0.14945364,1.3750561,3.406946
20代で得た知見_original,15,2.0,0.13138771,1.3645272,3.4002306
20代で得た知見_original,16,6.0,0.14560974,1.3893918,3.4450903
20代で得た知見_original,17,0.0,0.19186938,1.445364,3.5219078
20代で得た知見_original,18,1.0,0.20473003,1.4464184,3.5232427
20代で得た知見_original,19,0.0,0.14095521,1.379927,3.4558213
20代で得た知見_original,20,2.0,0.062892556,1.3047625,3.3784585
20代で得た知見_original,21,0.0,-0.001708746,1.2281559,3.3024151
20代で得た知見_original,22,2.0,0.0032143593,1.2333573,3.3190987
20代で得た知見_original,23,1.0,0.014680028,1.2703093,3.3844914
20代で得た知見_original,24,0.0,0.07514095,1.3653996,3.5058062
20代で得た知見_original,25,1.0,0.11877692,1.3954587,3.517458
20代で得た知見_original,26,2.0,0.14962757,1.4028043,3.5110254
20代で得た知見_original,27,0.0,0.087607384,1.3365704,3.4276779
20代で得た知見_original,28,0.0,0.045030832,1.2985078,3.403859
20代で得た知見_original,29,0.0,0.067082286,1.3290048,3.4468167
20代で得た知見_original,30,0.0,0.11548126,1.3909175,3.532365
20代で得た知見_original,31,3.0,0.15684521,1.469317,3.6653018
20代で得た知見_original,32,3.0,0.18743813,1.5410655,3.7967665
20代で得た知見_original,33,1.0,0.17275488,1.5304241,3.7982876
20代で得た知見_original,34,1.0,0.1255424,1.4735744,3.7328115
20代で得た知見_original,35,3.0,0.083554864,1.4193956,3.6899354
20代で得た知見_original,36,0.0,0.08546698,1.4039848,3.669741
20代で得た知見_original,37,1.0,0.12394595,1.4271233,3.6975727
20代で得た知見_original,38,2.0,0.18474555,1.4937643,3.7696774
20代で得た知見_original,39,0.0,0.18179119,1.4879491,3.775803
20代で得た知見_original,40,2.0,0.1530093,1.453634,3.737097
20代で得た知見_original,41,2.0,0.100853324,1.3687887,3.6418176
20代で得た知見_original,42,2.0,0.054010868,1.2997147,3.5653923
20代で得た知見_original,43,0.0,0.034614563,1.2864412,3.5657048
20代で得た知見_original,44,1.0,0.048033595,1.3291475,3.6326506
20代で得た知見_original,45,0.0,0.05636823,1.3463811,3.670714
20代で得た知見_original,46,0.0,0.08087945,1.3628082,3.7080152
20代で得た知見_original,47,1.0,0.08422184,1.38701,3.7521071
20代で得た知見_original,48,1.0,0.05157876,1.360165,3.7383647
20代で得た知見_original,49,0.0,0.01644218,1.2991827,3.6371062
20代で得た知見_original,50,1.0,0.06647444,1.3296016,3.6578376
20代で得た知見_original,51,0.0,0.07153368,1.357892,3.698
20代で得た知見_original,52,0.0,0.091639996,1.4078265,3.7760196
20代で得た知見_original,53,1.0,0.12862277,1.4493463,3.8360176
20代で得た知見_original,54,0.0,0.15468538,1.4740577,3.867416
20代で得た知見_original,55,0.0,0.09447014,1.4225628,3.8214326
20代で得た知見_original,56,1.0,0.08905697,1.4475646,3.8900628
20代で得た知見_original,57,2.0,0.12086308,1.4969382,3.9719913
20代で得た知見_original,58,2.0,0.13722873,1.5298108,4.014843
20代で得た知見_original,59,2.0,0.14287388,1.5472631,4.053233
20代で得た知見_original,60,1.0,0.14930034,1.5388079,4.0435405
20代で得た知見_original,61,3.0,0.16127682,1.5220803,3.9976065
20代で得た知見_original,62,3.0,0.11296904,1.4346769,3.873047
20代で得た知見_original,63,1.0,0.040714502,1.3422794,3.7729027
3分クッキング_original,0,2.0,5.2931395,9.291868,14.491312
3分クッキング_original,1,6.0,5.5122433,9.907442,15.803484
3分クッキング_original,2,11.0,4.583532,9.016344,15.044359
3分クッキング_original,3,3.0,3.8377724,8.213095,14.288355
3分クッキング_original,4,1.0,3.2471395,7.599667,13.588824
3分クッキング_original,5,7.0,2.2658486,6.385576,12.137947
3分クッキング_original,6,6.0,2.3117208,6.3971276,12.323898
3分クッキング_original,7,6.0,3.336357,7.7389216,14.245752
3分クッキング_original,8,6.0,3.9667447,8.710106,15.787006
3分クッキング_original,9,5.0,3.4228115,8.186037,15.411617
3分クッキング_original,10,7.0,2.9905233,7.559528,14.687982
3分クッキング_original,11,3.0,2.5243554,6.891827,13.765947
3分クッキング_original,12,2.0,1.8634071,6.021899,12.702438
3分クッキング_original,13,3.0,1.9134698,6.05597,12.890686
3分クッキング_original,14,2.0,3.0963726,7.6883955,15.197788
3分クッキング_original,15,7.0,3.925691,8.993335,17.147182
3分クッキング_original,16,4.0,3.7302547,8.814302,17.073902
3分クッキング_original,17,31.0,3.5958805,8.645931,16.946346
3分クッキング_original,18,30.0,3.3390908,8.322087,16.570541
3分クッキング_original,19,20.0,2.5334692,7.3320193,15.32048
3分クッキング_original,20,30.0,2.8178306,7.5412655,15.473182
3分クッキング_original,21,20.0,4.332701,9.3043375,17.479652
3分クッキング_original,22,27.0,5.5537667,10.872537,19.319672
3分クッキング_original,23,20.0,5.228675,10.501239,18.833797
3分クッキング_original,24,25.0,4.5322466,9.550949,17.657524
3分クッキング_original,25,23.0,3.949086,8.83621,16.679022
3分クッキング_original,26,12.0,2.8567362,7.5452657,15.176366
3分クッキング_original,27,17.0,2.8830447,7.650433,15.281895
3分クッキング_original,28,14.0,4.197952,9.398581,17.332222
3分クッキング_original,29,21.0,4.896347,10.337443,18.449484
3分クッキング_original,30,10.0,4.3299627,9.573185,17.658081
3分クッキング_original,31,14.0,3.5926495,8.618602,16.621883
3分クッキング_original,32,11.0,2.8352537,7.7468405,15.692564
3分クッキング_original,33,6.0,1.9242597,6.6209106,14.460939
3分クッキング_original,34,14.0,1.9145856,6.447893,14.224754
3分クッキング_original,35,15.0,2.9255733,7.6942663,15.807077
3分クッキング_original,36,11.0,3.6312275,8.689597,17.03658
3分クッキング_original,37,16.0,3.0356288,7.9965696,16.429329
3分クッキング_original,38,7.0,2.5964594,7.576902,16.101826
3分クッキング_original,39,6.0,2.0501761,6.9584036,15.35747
3分クッキング_original,40,10.0,1.3715591,5.988452,14.198019
3分クッキング_original,41,13.0,1.53971,6.049613,14.230213
3分クッキング_original,42,11.0,2.6625757,7.5649858,16.125027
3分クッキング_original,43,5.0,3.135913,8.393942,17.36406
3分クッキング_original,44,5.0,2.7337933,8.038827,17.090845
3分クッキング_original,45,10.0,2.7000294,8.054485,17.204418
3分クッキング_original,46,12.0,2.8861098,8.29074,17.576439
3分クッキング_original,47,9.0,2.4384742,7.776185,17.0707
3分クッキング_original,48,24.0,2.5703049,7.872903,17.276272
3分クッキング_original,49,18.0,4.0040946,9.7547035,19.544252
3分クッキング_original,50,22.0,4.7337904,10.770893,20.90766
3分クッキング_original,51,16.0,4.3241906,10.373214,20.36727
3分クッキング_original,52,17.0,4.1165657,10.03751,19.775639
3分クッキング_original,53,8.0,3.6194844,9.295083,18.816994
3分クッキング_original,54,5.0,2.689808,7.9950786,17.311943
3分クッキング_original,55,14.0,2.4862223,7.802934,17.244625
3分クッキング_original,56,8.0,3.5965881,9.262504,19.186611
3分クッキング_original,57,11.0,4.317438,10.187751,20.475275
3分クッキング_original,58,9.0,3.7614331,9.369019,19.345737
3分クッキング_original,59,12.0,3.3845725,8.709316,18.325176
3分クッキング_original,60,6.0,2.8832912,7.968991,17.168962
3分クッキング_original,61,3.0,1.8610759,6.6987977,15.651705
3分クッキング_original,62,7.0,1.8184338,6.777529,15.963146
