書名,day,actual,q0.1,q0.5,q0.9
171.T'beau7_original,9,3.0,-0.043314874,0.59328043,3.9527256
171.T'beau7_original,10,1.0,-0.047584116,0.5517816,3.9969327
171.T'beau7_original,11,4.0,-0.07709777,0.5749963,4.21391
171.T'beau7_original,12,8.0,-0.084156275,0.65283024,4.4556303
171.T'beau7_original,13,4.0,-0.12385285,0.59293616,4.449278
171.T'beau7_original,14,4.0,-0.06793678,0.5726944,4.3785915
171.T'beau7_original,15,6.0,-0.0016617179,0.54041964,4.2342587
171.T'beau7_original,16,6.0,-0.018476486,0.4652555,4.049614
171.T'beau7_original,17,1.0,-0.026183128,0.45047915,3.9661245
171.T'beau7_original,18,5.0,-0.030184507,0.47560364,3.9752781
171.T'beau7_original,19,0.0,-0.012211978,0.5654457,4.0932674
171.T'beau7_original,20,6.0,-0.022276819,0.57751316,4.1485233
171.T'beau7_original,21,4.0,-0.012804627,0.5857768,4.1557446
171.T'beau7_original,22,3.0,-0.009579599,0.5266559,4.07672
171.T'beau7_original,23,3.0,-0.043655396,0.39317527,3.882959
171.T'beau7_original,24,4.0,-0.056707263,0.30706897,3.737246
171.T'beau7_original,25,4.0,-0.034249425,0.29408318,3.613512
171.T'beau7_original,26,2.0,0.0014733374,0.30152524,3.5125573
171.T'beau7_original,27,1.0,-0.0037335157,0.28480366,3.5177605
171.T'beau7_original,28,7.0,-0.033530176,0.26378042,3.5150623
171.T'beau7_original,29,6.0,-0.060337722,0.21365312,3.4312327
171.T'beau7_original,30,3.0,-0.04907632,0.21159086,3.3174455
171.T'beau7_original,31,4.0,-0.01587087,0.2158525,3.225796
171.T'beau7_original,32,12.0,-0.027318656,0.14381957,3.0263474
171.T'beau7_original,33,5.0,0.0011112392,0.11575967,2.9291809
171.T'beau7_original,34,3.0,0.015559286,0.09980637,2.8912919
171.T'beau7_original,35,9.0,-0.0025351048,0.15720657,3.0294874
171.T'beau7_original,36,9.0,-0.006982386,0.22588858,3.2004354
171.T'beau7_original,37,2.0,-0.03643453,0.1815753,3.1832383
171.T'beau7_original,38,5.0,-0.024640799,0.14118063,3.1211529
171.T'beau7_original,39,1.0,-0.007928133,0.10098103,2.9742074
171.T'beau7_original,40,4.0,0.005559325,0.090881586,2.8506167
171.T'beau7_original,41,2.0,0.013738394,0.09712294,2.756364
171.T'beau7_original,42,6.0,0.0010689199,0.09759331,2.7330391
171.T'beau7_original,43,6.0,0.0005284846,0.14039883,2.8002589
171.T'beau7_original,44,6.0,-0.033588827,0.12640059,2.8266342
171.T'beau7_original,45,7.0,-0.04586613,0.10592812,2.8447363
171.T'beau7_original,46,8.0,-0.018576145,0.11298123,2.80613
171.T'beau7_original,47,6.0,0.013127565,0.08907762,2.6769452
171.T'beau7_original,48,6.0,0.016735137,0.05391711,2.5529156
171.T'beau7_original,49,4.0,0.0518831,0.06309897,2.4624872
171.T'beau7_original,50,3.0,0.07267618,0.073672146,2.4297128
171.T'beau7_original,51,9.0,0.043489337,0.07212171,2.4066973
171.T'beau7_original,52,4.0,-0.006468594,0.06949195,2.4045148
171.T'beau7_original,53,10.0,-0.0319224,0.044866204,2.313471
171.T'beau7_original,54,8.0,-0.011629403,0.06067565,2.277975
171.T'beau7_original,55,7.0,0.017428696,0.0652436,2.1897502
171.T'beau7_original,56,8.0,0.014355838,0.028595775,2.0379019
171.T'beau7_original,57,9.0,0.029793084,0.013125062,1.9848378
171.T'beau7_original,58,8.0,0.024247319,0.01111272,1.9909366
171.T'beau7_original,59,11.0,-0.011838973,0.011454225,2.0952132
171.T'beau7_original,60,7.0,-0.06336987,0.0025544763,2.178269
171.T'beau7_original,61,5.0,-0.077925324,-0.015395343,2.208736
171.T'beau7_original,62,6.0,-0.00890255,0.020454139,2.182064
171.T'beau7_original,63,6.0,0.03194222,0.01768741,2.132409
2024J1_J2J3選手名鑑original,0,0.0,-0.0010350775,0.0020829495,0.0057772286
2024J1_J2J3選手名鑑original,1,0.0,-0.00080486014,0.0018613487,0.0045813583
2024J1_J2J3選手名鑑original,2,0.0,-0.0005882755,0.0016927142,0.0042625945
2024J1_J2J3選手名鑑original,3,0.0,-0.00074099936,0.001819022,0.0043948665
2024J1_J2J3選手名鑑original,4,0.0,-0.00092144497,0.0013250243,0.0038448013
2024J1_J2J3選手名鑑original,5,0.0,-0.0005462449,0.001483867,0.0042598024
2024J1_J2J3選手名鑑original,6,0.0,-0.00069277175,0.0015571713,0.0045557413
2024J1_J2J3選手名鑑original,7,0.0,-0.0008330196,0.0013544299,0.0043164827
2024J1_J2J3選手名鑑original,8,0.0,-5.8487058e-05,0.0020276476,0.0048312787
2024J1_J2J3選手名鑑original,9,0.0,-0.00050550513,0.0012905188,0.0036547557
2024J1_J2J3選手名鑑original,10,0.0,-0.00013021193,0.001670599,0.004041752
2024J1_J2J3選手名鑑original,11,0.0,-0.00017758273,0.0019084997,0.004740741
2024J1_J2J3選手名鑑original,12,0.0,-0.0005741585,0.001364829,0.0040900838
2024J1_J2J3選手名鑑original,13,0.0,-0.00032067858,0.0013949554,0.0046782196
2024J1_J2J3選手名鑑original,14,0.0,-0.00034628436,0.0015091281,0.004887687
2024J1_J2J3選手名鑑original,15,0.0,-0.0005110372,0.0012154952,0.0044274963
2024J1_J2J3選手名鑑original,16,0.0,0.00017286092,0.0018602647,0.0049339198
2024J1_J2J3選手名鑑original,17,0.0,-0.00016759522,0.001302043,0.0037081167
2024J1_J2J3選手名鑑original,18,0.0,-0.0001786314,0.001247054,0.0038193557
2024J1_J2J3選手名鑑original,19,0.0,-0.00027399324,0.0016846247,0.0048164707
2024J1_J2J3選手名鑑original,20,0.0,-0.00049827807,0.0013783257,0.004618788
2024J1_J2J3選手名鑑original,21,0.0,-0.00020693056,0.0015774872,0.0051186886
2024J1_J2J3選手名鑑original,22,0.0,-0.00014893152,0.0014992282,0.005076118
2024J1_J2J3選手名鑑original,23,0.0,-0.000497764,0.0012655854,0.004706435
2024J1_J2J3選手名鑑original,24,0.0,-9.953976e-06,0.0017245039,0.0047931615
2024J1_J2J3選手名鑑original,25,0.0,-9.5115975e-05,0.0012762006,0.0037666634
2024J1_J2J3選手名鑑original,26,0.0,0.00017136522,0.001467811,0.003850907
2024J1_J2J3選手名鑑original,27,0.0,8.3215535e-05,0.0019747019,0.0050051752
2024J1_J2J3選手名鑑original,28,0.0,-0.00027819537,0.0014537647,0.0041704327
2024J1_J2J3選手名鑑original,29,0.0,-0.0002893731,0.0013520941,0.0043436177
2024J1_J2J3選手名鑑original,30,0.0,-0.0004419703,0.0012666006,0.0043024905
2024J1_J2J3選手名鑑original,31,0.0,-4.8633665e-05,0.0014279895,0.0042758435
2024J1_J2J3選手名鑑original,32,0.0,0.00041738153,0.0020894054,0.004961567
2024J1_J2J3選手名鑑original,33,0.0,-0.00035603158,0.0013523977,0.004217919
2024J1_J2J3選手名鑑original,34,0.0,-0.00046306849,0.0014192481,0.0037816465
2024J1_J2J3選手名鑑original,35,0.0,-0.0005385224,0.0014409646,0.004624227
2024J1_J2J3選手名鑑original,36,0.0,-0.00037160702,0.0011807103,0.00435202
2024J1_J2J3選手名鑑original,37,0.0,-0.00015776977,0.0014405362,0.004661048
2024J1_J2J3選手名鑑original,38,1.0,-0.00018007495,0.0015555713,0.0044421274
2024J1_J2J3選手名鑑original,39,0.0,-0.00032120198,0.0012170598,0.0040297285
2024J1_J2J3選手名鑑original,40,0.0,0.00014923327,0.0016179401,0.004243033
2024J1_J2J3選手名鑑original,41,0.0,5.147606e-05,0.0012839995,0.0033155028
2024J1_J2J3選手名鑑original,42,0.0,0.000110650435,0.0015893579,0.0037527755
2024J1_J2J3選手名鑑original,43,0.0,0.00019855052,0.0020002276,0.004638225
2024J1_J2J3選手名鑑original,44,0.0,-0.0004565902,0.0011285413,0.00405352
2024J1_J2J3選手名鑑original,45,0.0,-0.00025852956,0.0012027677,0.0041608755
2024J1_J2J3選手名鑑original,46,0.0,-0.00023223273,0.0012749396,0.004189756
2024J1_J2J3選手名鑑original,47,0.0,-0.00023542717,0.0010418519,0.004224168
2024J1_J2J3選手名鑑original,48,0.0,6.7822635e-05,0.0016376637,0.0047023688
2024J1_J2J3選手名鑑original,49,0.0,5.3005293e-05,0.0014543775,0.003867831
2024J1_J2J3選手名鑑original,50,0.0,-0.00014569238,0.0013401248,0.0037413593
2024J1_J2J3選手名鑑original,51,0.0,-0.00055551156,0.0014155805,0.0043006744
2024J1_J2J3選手名鑑original,52,0.0,-0.00036424026,0.0011641178,0.004026221
2024J1_J2J3選手名鑑original,53,0.0,-0.00019549951,0.0013683196,0.0043847337
2024J1_J2J3選手名鑑original,54,0.0,-3.7632883e-05,0.0016238615,0.004709905
2024J1_J2J3選手名鑑original,55,0.0,-0.00019284524,0.0016245954,0.0044383947
2024J1_J2J3選手名鑑original,56,0.0,7.829815e-05,0.0021861363,0.005075842
2024J1_J2J3選手名鑑original,57,0.0,-0.00013790093,0.0015891753,0.004028449
2024J1_J2J3選手名鑑original,58,0.0,-9.8757446e-05,0.0017634202,0.004281983
2024J1_J2J3選手名鑑original,59,0.0,1.1993572e-05,0.002019247,0.0050073266
2024J1_J2J3選手名鑑original,60,0.0,-0.00029086508,0.001449801,0.004559636
2024J1_J2J3選手名鑑original,61,0.0,-0.00022420101,0.0014988892,0.00462763
2024J1_J2J3選手名鑑original,62,0.0,-0.0006817691,0.001312403,0.00485453
2024J1_J2J3選手名鑑original,63,0.0,-0.0011164807,0.0011263713,0.004938338
2024プロ野球オール写真_名鑑,0,0.0,2.2087246e-05,0.0036052205,0.008828249
2024プロ野球オール写真_名鑑,1,0.0,0.000651896,0.004317578,0.008904282
2024プロ野球オール写真_名鑑,2,0.0,0.0011224374,0.004179798,0.008571155
2024プロ野球オール写真_名鑑,3,0.0,0.000666216,0.0036887564,0.008028775
2024プロ野球オール写真_名鑑,4,0.0,0.0009886101,0.0038967729,0.008382861
2024プロ野球オール写真_名鑑,5,0.0,0.001368437,0.0038344786,0.0083497465
2024プロ野球オール写真_名鑑,6,0.0,0.0013158806,0.0035833418,0.0076323114
2024プロ野球オール写真_名鑑,7,0.0,0.001386784,0.0035911947,0.0072993785
2024プロ野球オール写真_名鑑,8,0.0,0.001878839,0.004219681,0.0078029893
2024プロ野球オール写真_名鑑,9,0.0,0.0014178306,0.0037074648,0.007022105
2024プロ野球オール写真_名鑑,10,0.0,0.0019626133,0.003913313,0.006885417
2024プロ野球オール写真_名鑑,11,0.0,0.0015316904,0.003576696,0.006745428
2024プロ野球オール写真_名鑑,12,0.0,0.0011843182,0.0035681352,0.006598413
2024プロ野球オール写真_名鑑,13,0.0,0.00090115145,0.0029752366,0.0062133037
2024プロ野球オール写真_名鑑,14,0.0,0.00068545714,0.0026754923,0.005457338
2024プロ野球オール写真_名鑑,15,0.0,0.0014837645,0.0035180487,0.006287843
2024プロ野球オール写真_名鑑,16,0.0,0.0018059276,0.003944356,0.006879788
2024プロ野球オール写真_名鑑,17,0.0,0.0012786761,0.0035439655,0.0062775165
2024プロ野球オール写真_名鑑,18,0.0,0.0013376698,0.003485933,0.0067805797
2024プロ野球オール写真_名鑑,19,0.0,0.00064783543,0.0032068007,0.007205464
2024プロ野球オール写真_名鑑,20,0.0,0.00066417083,0.0034205057,0.007616643
2024プロ野球オール写真_名鑑,21,0.0,0.0011928976,0.0036020353,0.008335676
2024プロ野球オール写真_名鑑,22,0.0,0.0012729131,0.0031676926,0.007658109
2024プロ野球オール写真_名鑑,23,0.0,0.0011458471,0.003648933,0.008005876
2024プロ野球オール写真_名鑑,24,0.0,0.0010284558,0.0035504103,0.0072482526
2024プロ野球オール写真_名鑑,25,0.0,0.0016121343,0.003909856,0.0075938664
2024プロ野球オール写真_名鑑,26,0.0,0.0022251308,0.004185345,0.0075323023
2024プロ野球オール写真_名鑑,27,0.0,0.0019243173,0.0040851273,0.008080956
2024プロ野球オール写真_名鑑,28,0.0,0.0014560111,0.003963001,0.007665161
2024プロ野球オール写真_名鑑,29,0.0,0.0015438385,0.0037796162,0.007978603
2024プロ野球オール写真_名鑑,30,0.0,0.0015128702,0.0035941303,0.0075862855
2024プロ野球オール写真_名鑑,31,0.0,0.002539944,0.0041534416,0.00794984
2024プロ野球オール写真_名鑑,32,0.0,0.0026432276,0.0046382993,0.008858737
2024プロ野球オール写真_名鑑,33,0.0,0.0015740357,0.003973134,0.008476518
2024プロ野球オール写真_名鑑,34,0.0,0.0016453043,0.0039019734,0.0075142384
2024プロ野球オール写真_名鑑,35,0.0,0.0014018379,0.0035540387,0.008253269
2024プロ野球オール写真_名鑑,36,0.0,0.0020557866,0.0044240355,0.009802233
2024プロ野球オール写真_名鑑,37,0.0,0.0018555373,0.004264202,0.009276528
2024プロ野球オール写真_名鑑,38,0.0,0.001512114,0.0037563033,0.0077051744
2024プロ野球オール写真_名鑑,39,0.0,0.0021660626,0.0042013414,0.008198705
2024プロ野球オール写真_名鑑,40,0.0,0.0026727915,0.004443843,0.008424643
2024プロ野球オール写真_名鑑,41,0.0,0.0027588569,0.004448805,0.0077480264
2024プロ野球オール写真_名鑑,42,0.0,0.0028104782,0.004529204,0.00796647
2024プロ野球オール写真_名鑑,43,0.0,0.0028555281,0.0044193827,0.008375153
2024プロ野球オール写真_名鑑,44,0.0,0.002212774,0.0038603097,0.008296974
2024プロ野球オール写真_名鑑,45,0.0,0.0022951066,0.003702324,0.008160241
2024プロ野球オール写真_名鑑,46,0.0,0.0020545125,0.0033154413,0.0070778094
2024プロ野球オール写真_名鑑,47,0.0,0.0024246722,0.0037412494,0.008000042
2024プロ野球オール写真_名鑑,48,0.0,0.0021110512,0.0039064996,0.00805869
2024プロ野球オール写真_名鑑,49,0.0,0.002090171,0.0039083213,0.00748235
2024プロ野球オール写真_名鑑,50,0.0,0.0021936633,0.0037841946,0.007471934
2024プロ野球オール写真_名鑑,51,0.0,0.0016859509,0.0036580078,0.008417081
2024プロ野球オール写真_名鑑,52,0.0,0.0019102693,0.0038475357,0.008888148
2024プロ野球オール写真_名鑑,53,0.0,0.0020138882,0.004118778,0.00962016
2024プロ野球オール写真_名鑑,54,0.0,0.0024313107,0.0040836595,0.009315692
2024プロ野球オール写真_名鑑,55,0.0,0.0025389008,0.004341129,0.008903362
2024プロ野球オール写真_名鑑,56,0.0,0.002263669,0.00450607,0.009516817
2024プロ野球オール写真_名鑑,57,0.0,0.0021046698,0.004204411,0.00892907
2024プロ野球オール写真_名鑑,58,0.0,0.0022385083,0.00448687,0.009585068
2024プロ野球オール写真_名鑑,59,0.0,0.0019351728,0.00397883,0.009530641
2024プロ野球オール写真_名鑑,60,0.0,0.0015854053,0.003967602,0.010035668
2024プロ野球オール写真_名鑑,61,0.0,0.0013022497,0.0037499405,0.009552024
2024プロ野球オール写真_名鑑,62,0.0,0.0009831525,0.0033751503,0.0091064535
2024プロ野球オール写真_名鑑,63,0.0,0.00051663816,0.0033788309,0.009340923
20代で得た知見_original,0,2.0,0.10028827,1.2996453,2.9696426
20代で得た知見_original,1,0.0,0.06837404,1.297825,3.0338519
20代で得た知見_original,2,1.0,0.06075418,1.2806708,2.9935093
20代で得た知見_original,3,2.0,0.12182641,1.3418726,3.0581808
20代で得た知見_original,4,2.0,0.1844902,1.4235954,3.1525903
20代で得た知見_original,5,2.0,0.18230784,1.407089,3.1383657
20代で得た知見_original,6,1.0,0.14744377,1.3586619,3.0925922
20代で得た知見_original,7,0.0,0.11106539,1.3187715,3.0672507
20代で得た知見_original,8,2.0,0.08314133,1.2795465,3.0290627
20代で得た知見_original,9,4.0,0.049402475,1.2204187,2.9614685
20代で得た知見_original,10,0.0,0.14886975,1.3506294,3.1215649
20代で得た知見_original,11,1.0,0.23292637,1.4654763,3.2720857
20代で得た知見_original,12,4.0,0.27052045,1.5068357,3.3484516
20代で得た知見_original,13,2.0,0.2721064,1.4852523,3.32978
20代で得た知見_original,14,1.0,0.23158431,1.3973848,3.222721
20代で得た知見_original,15,2.0,0.16912806,1.2951288,3.0722394
20代で得た知見_original,16,6.0,0.08848202,1.204798,2.974269
20代で得た知見_original,17,0.0,0.11801982,1.2668118,3.073412
20代で得た知見_original,18,1.0,0.18795824,1.3651183,3.187386
20代で得た知見_original,19,0.0,0.2226826,1.422994,3.255112
20代で得た知見_original,20,2.0,0.23743486,1.449577,3.2756953
20代で得た知見_original,21,0.0,0.2093854,1.4264187,3.254639
20代で得た知見_original,22,2.0,0.14056289,1.3455831,3.173739
20代で得た知見_original,23,1.0,0.050298333,1.2512301,3.0850506
20代で得た知見_original,24,0.0,0.17522407,1.4317219,3.326281
20代で得た知見_original,25,1.0,0.2859695,1.5707364,3.4840841
20代で得た知見_original,26,2.0,0.33176124,1.6157321,3.5331295
20代で得た知見_original,27,0.0,0.2899648,1.5790979,3.4917164
20代で得た知見_original,28,0.0,0.22302628,1.5088181,3.424425
20代で得た知見_original,29,0.0,0.13445139,1.4100685,3.3169827
20代で得た知見_original,30,0.0,0.07838452,1.3334866,3.2376695
20代で得た知見_original,31,3.0,0.16091037,1.445815,3.3980546
20代で得た知見_original,32,3.0,0.2608006,1.5727834,3.5720305
20代で得た知見_original,33,1.0,0.29062402,1.5891345,3.5938838
20代で得た知見_original,34,1.0,0.28750336,1.6023716,3.6104863
20代で得た知見_original,35,3.0,0.21887374,1.5482603,3.5743604
20代で得た知見_original,36,0.0,0.18289065,1.5021951,3.534553
20代で得た知見_original,37,1.0,0.1427058,1.4489714,3.480924
20代で得た知見_original,38,2.0,0.22485614,1.5284568,3.5486143
20代で得た知見_original,39,0.0,0.31005943,1.6098905,3.6395445
20代で得た知見_original,40,2.0,0.31935263,1.6112267,3.6379445
20代で得た知見_original,41,2.0,0.26551569,1.5446984,3.5577528
20代で得た知見_original,42,2.0,0.19761443,1.4623438,3.449624
20代で得た知見_original,43,0.0,0.14751875,1.3947028,3.3567715
20代で得た知見_original,44,1.0,0.10787511,1.342206,3.2670317
20代で得た知見_original,45,0.0,0.16695356,1.4237103,3.3663695
20代で得た知見_original,46,0.0,0.26125598,1.5302484,3.5159907
20代で得た知見_original,47,1.0,0.29136574,1.578425,3.6008065
20代で得た知見_original,48,1.0,0.33962893,1.6715652,3.7503996
20代で得た知見_original,49,0.0,0.31501997,1.6512316,3.7101624
20代で得た知見_original,50,1.0,0.27036715,1.5843759,3.6188889
20代で得た知見_original,51,0.0,0.16373122,1.4778235,3.4876933
20代で得た知見_original,52,0.0,0.18513072,1.5254581,3.563024
20代で得た知見_original,53,1.0,0.24445987,1.5867579,3.6526816
20代で得た知見_original,54,0.0,0.2791779,1.6128771,3.6792455
20代で得た知見_original,55,0.0,0.2791413,1.6156744,3.687535
20代で得た知見_original,56,1.0,0.25181317,1.5729439,3.6523046
20代で得た知見_original,57,2.0,0.19818568,1.4977936,3.561884
20代で得た知見_original,58,2.0,0.14399922,1.4547482,3.5072548
20代で得た知見_original,59,2.0,0.16377485,1.5058472,3.5976582
20代で得た知見_original,60,1.0,0.25378156,1.6205256,3.758192
20代で得た知見_original,61,3.0,0.28563583,1.6384301,3.776921
20代で得た知見_original,62,3.0,0.2708193,1.5919145,3.714371
20代で得た知見_original,63,1.0,0.20374668,1.4918445,3.590059
3分クッキング_original,0,2.0,3.5133877,7.161421,11.736738
3分クッキング_original,1,6.0,3.351881,6.7773075,11.433921
3分クッキング_original,2,11.0,3.3002071,6.502898,11.200099
3分クッキング_original,3,3.0,3.0073185,6.1228952,11.043291
3分クッキング_original,4,1.0,2.9885197,6.1380024,11.414547
3分クッキング_original,5,7.0,2.918354,6.24586,12.144882
3分クッキング_original,6,6.0,2.588173,6.907696,14.285904
3分クッキング_original,7,6.0,3.4209404,9.168684,18.039064
3分クッキング_original,8,6.0,4.588272,10.9492855,20.556786
3分クッキング_original,9,5.0,4.5298767,10.651585,20.109959
3分クッキング_original,10,7.0,4.427655,10.24579,19.266098
3分クッキング_original,11,3.0,4.2217216,9.796889,18.460331
3分クッキング_original,12,2.0,3.9170694,9.295931,17.598751
3分クッキング_original,13,3.0,3.256136,8.564381,16.673681
3分クッキング_original,14,2.0,3.3487911,8.825464,17.136868
3分クッキング_original,15,7.0,3.9576082,9.971957,18.701305
3分クッキング_original,16,4.0,3.8447313,10.082454,19.004736
3分クッキング_original,17,31.0,3.6587715,9.977614,18.861105
3分クッキング_original,18,30.0,4.0607014,10.471953,19.404343
3分クッキング_original,19,20.0,4.1917152,10.721498,19.590073
3分クッキング_original,20,30.0,4.382284,10.998572,19.890867
3分クッキング_original,21,20.0,4.8338966,11.698627,20.938046
3分クッキング_original,22,27.0,5.8620358,13.103089,22.744343
3分クッキング_original,23,20.0,6.5526543,14.228991,24.16693
3分クッキング_original,24,25.0,6.2005024,13.8799,23.7809
3分クッキング_original,25,23.0,5.41397,12.486119,22.03676
3分クッキング_original,26,12.0,4.581251,10.8193655,20.007923
3分クッキング_original,27,17.0,3.629753,9.259781,18.077414
3分クッキング_original,28,14.0,3.5479126,8.662938,17.153706
3分クッキング_original,29,21.0,3.7991962,8.609914,16.924225
3分クッキング_original,30,10.0,3.5489712,8.372922,17.045292
3分クッキング_original,31,14.0,3.3122978,8.326086,16.986462
3分クッキング_original,32,11.0,3.17284,7.8566837,16.363174
3分クッキング_original,33,6.0,3.0143814,7.2037506,15.497326
3分クッキング_original,34,14.0,2.8307705,6.9461355,15.60689
3分クッキング_original,35,15.0,2.6946068,7.2300663,16.78272
3分クッキング_original,36,11.0,3.1781216,8.637465,19.647406
3分クッキング_original,37,16.0,3.3951988,9.985234,22.61014
3分クッキング_original,38,7.0,3.8630266,11.402666,25.420311
3分クッキング_original,39,6.0,4.4967136,12.760277,27.630058
3分クッキング_original,40,10.0,4.370682,12.667335,27.95642
3分クッキング_original,41,13.0,3.8582106,11.787341,26.758238
3分クッキング_original,42,11.0,3.7366943,11.482212,26.204884
3分クッキング_original,43,5.0,3.7747793,11.5506315,26.11306
3分クッキング_original,44,5.0,4.043969,11.9038105,26.51162
3分クッキング_original,45,10.0,4.151903,12.066483,26.807869
3分クッキング_original,46,12.0,4.616503,12.6773815,27.481857
3分クッキング_original,47,9.0,5.176174,13.404343,28.449509
3分クッキング_original,48,24.0,4.7033844,12.86456,28.057442
3分クッキング_original,49,18.0,4.3084593,12.257299,27.572472
3分クッキング_original,50,22.0,4.3209515,12.081129,27.632856
3分クッキング_original,51,16.0,4.1248684,11.816202,27.713375
3分クッキング_original,52,17.0,4.6564665,12.298241,28.44807
3分クッキング_original,53,8.0,5.4343166,13.004612,29.576385
3分クッキング_original,54,5.0,5.758856,13.702027,30.920532
3分クッキング_original,55,14.0,6.0864363,14.60705,32.381516
3分クッキング_original,56,8.0,6.3163385,14.690631,32.55278
3分クッキング_original,57,11.0,6.1216373,13.918768,31.500576
3分クッキング_original,58,9.0,5.181514,12.546894,29.406967
