book_name,z_thresh,context_length,n_days,n_spike,spike_ratio,MAE_spike,RMSE_spike,MAE_non_spike,RMSE_non_spike
NHK_ハングル講座書いてマスター！,2.0,128,64,1,0.015625,5.428145885467529,5.428145885467529,1.2946120500564575,1.5571585893630981
NHK_俳句,2.0,128,64,2,0.03125,14.047493934631348,14.103154182434082,0.8638374209403992,1.153489589691162
NHK_短歌,2.0,128,64,1,0.015625,5.2712578773498535,5.2712578773498535,0.563774824142456,0.7116455435752869
NHKテキスト_囲碁講座,2.0,128,64,0,0.0,,,1.7261989116668701,2.2811248302459717
NHKテレビハングルッ！_ナビ,2.0,128,64,4,0.0625,7.833460807800293,8.411849975585938,1.3709877729415894,1.688976764678955
NHKテレビ中国語！_ナビ,2.0,128,64,4,0.0625,7.753034591674805,8.233691215515137,1.1903024911880493,1.615220308303833
NHKラジオ_まいにちイタリア語,2.0,128,64,4,0.0625,9.917891502380371,10.158910751342773,1.121343731880188,1.5331324338912964
NHKラジオ_まいにちスペイン語,2.0,128,64,3,0.046875,9.392433166503906,9.93603229522705,1.6321346759796143,2.0522096157073975
NHKラジオ_まいにちドイツ語,2.0,128,64,2,0.03125,7.272548675537109,7.363885879516602,1.484465479850769,1.913556456565857
NHKラジオ_まいにちハングル講座,2.0,128,64,1,0.015625,8.235404014587402,8.235404014587402,1.3686449527740479,1.9283318519592285
NHKラジオ_まいにちフランス語,2.0,128,64,3,0.046875,15.192741394042969,15.736754417419434,1.6982543468475342,2.3605520725250244
NHKラジオ_まいにちロシア語,2.0,128,64,2,0.03125,4.1735053062438965,4.352836608886719,0.6543792486190796,0.8486300110816956
NHKラジオ_まいにち中国語,2.0,128,64,4,0.0625,11.481683731079102,11.668290138244629,1.7381497621536255,2.3568994998931885
NHKラジオ_エンジョイ・シンプル・イン,2.0,128,64,0,0.0,,,1.1391654014587402,1.4985907077789307
NHKラジオ_サブノート1日1文！集中ト,2.0,128,64,2,0.03125,6.031642913818359,6.0316691398620605,1.5722887516021729,1.989749550819397
NYLON_JAPAN,2.0,128,64,5,0.078125,24.23746109008789,29.356157302856445,0.8209729194641113,1.1999309062957764
N_original,2.0,128,64,0,0.0,,,1.3983004093170166,1.867499828338623
ONEPIECE_magazine,2.0,128,64,2,0.03125,1.9360949993133545,1.936548113822937,0.20323015749454498,0.41208982467651367
ONEPIECE_original,2.0,128,64,5,0.078125,463.5616760253906,466.9755554199219,43.30825424194336,67.30117797851562
OZmagazine_original,2.0,128,64,2,0.03125,8.111696243286133,8.14645767211914,1.5517754554748535,2.0486671924591064
PASH_original,2.0,128,64,2,0.03125,14.708011627197266,14.710053443908691,0.9558007717132568,1.4472101926803589
PHP_original,2.0,128,64,3,0.046875,10.6187105178833,11.279747009277344,2.05562162399292,2.5376334190368652
PHPくらしラク～る_original,2.0,128,64,4,0.0625,5.4657182693481445,5.5563788414001465,0.8729602694511414,1.0799109935760498
POTATO_original,2.0,128,64,1,0.015625,31.706233978271484,31.706233978271484,1.6322484016418457,2.7157599925994873
RADIOLIFE_original,2.0,128,64,7,0.109375,7.195477485656738,8.789271354675293,1.0255118608474731,1.4464528560638428
SCALE_Aviationoriginal,2.0,128,64,3,0.046875,11.024981498718262,12.514304161071777,0.5040850639343262,0.967736542224884
STORY_original,2.0,128,64,1,0.015625,17.064388275146484,17.064388275146484,2.572969913482666,4.343048572540283
THE21_original,2.0,128,64,2,0.03125,3.7313902378082275,3.9628186225891113,0.8202472925186157,1.0504050254821777
TOEICL&RTEST_出る単特急銀,2.0,128,64,2,0.03125,3.123522996902466,3.123530626296997,0.7922640442848206,0.9426901936531067
TOEICL&RTEST出る単特急金_original,2.0,128,64,4,0.0625,5.44553279876709,5.517910480499268,1.8011715412139893,2.036299467086792
TVLIFE_首都圏版,2.0,128,64,7,0.109375,107.12519073486328,113.05860137939453,17.118881225585938,24.0676326751709
TVfan_original,2.0,128,64,3,0.046875,79.07979583740234,81.64884185791016,5.428699970245361,10.999147415161133
TVnavi_首都圏版,2.0,128,64,3,0.046875,58.59356689453125,60.230247497558594,3.868624687194824,7.259960651397705
TVstation_関東版,2.0,128,64,11,0.171875,61.33860778808594,64.82500457763672,7.1926093101501465,10.684435844421387
TVステーション東版_original,2.0,128,64,0,0.0,,,1.4317069053649902,2.235797166824341
UOMO_original,2.0,128,64,3,0.046875,10.518546104431152,10.849044799804688,1.3696045875549316,1.9153099060058594
VOCÉ_original,2.0,128,64,2,0.03125,69.99352264404297,76.7405014038086,2.985841989517212,4.5507402420043945
VTuberスタイル_original,2.0,128,64,3,0.046875,7.276574611663818,8.048975944519043,0.9145208597183228,1.2497323751449585
WINDBRAKER_original,2.0,128,64,0,0.0,,,0.48444339632987976,0.7202386856079102
WINDBREAKER_original,2.0,128,64,0,0.0,,,13.894070625305176,18.540454864501953
cookpadplus_original,2.0,128,64,7,0.109375,14.595319747924805,15.200133323669434,1.7348263263702393,2.6030356884002686
hanako_original,2.0,128,64,0,0.0,,,2.431044816970825,3.160061836242676
honkowa_original,2.0,128,64,1,0.015625,31.11823844909668,31.11823844909668,1.5813230276107788,2.8197689056396484
inglishexress_original,2.0,128,64,3,0.046875,4.873734474182129,4.940194606781006,0.6952968835830688,0.9021247029304504
mini_original,2.0,128,64,4,0.0625,6.579853057861328,7.372333526611328,0.37789103388786316,0.5781444907188416
smart_original,2.0,128,64,3,0.046875,8.195564270019531,8.318880081176758,0.9712748527526855,1.3354830741882324
teskatripoca_original,2.0,128,64,0,0.0,,,0.9633709788322449,1.2357457876205444
あかね噺_original,2.0,128,64,0,0.0,,,4.524389266967773,7.7527174949646
あっという間にかんたん年賀状_2025,2.0,128,64,48,0.75,10.001742362976074,13.161911964416504,5.847104072570801,7.66885232925415
あっという間に完成_!!筆ぐるめ年,2.0,128,64,37,0.578125,6.408543586730957,7.95953369140625,3.1986114978790283,4.593162536621094
あっという間に完成_!!筆まめ年賀,2.0,128,64,48,0.75,7.633890628814697,10.191756248474121,5.503060340881348,7.268176555633545
あなたが体験した怖い話_original,2.0,128,64,2,0.03125,11.394217491149902,11.8103609085083,0.658341646194458,1.0980216264724731
あなたが殺したのは誰_original,2.0,128,64,1,0.015625,1.8304119110107422,1.8304119110107422,0.17144690454006195,0.23230724036693573
あなたが誰かを殺した_original,2.0,128,64,0,0.0,,,0.20963869988918304,0.295709490776062
あなたを疲れから救う休養学_original,2.0,128,64,0,0.0,,,1.0134931802749634,1.263360857963562
あの星が降る丘で、君とまた出会いたい_original,2.0,128,64,1,0.015625,4.771199703216553,4.771199703216553,0.995689868927002,1.1572750806808472
あの花が咲く丘で、君とまた出会えたら_original,2.0,128,64,0,0.0,,,1.1647028923034668,1.3779957294464111
あぶない刑事_DVDコレクション全国,2.0,128,64,0,0.0,,,0.1411672979593277,0.29329076409339905
ある閉ざされた雪の山荘で_original,2.0,128,64,4,0.0625,1.948577880859375,1.9868497848510742,0.4280611276626587,0.5086392164230347
いちばんはじめの英文法_超基礎文法編,2.0,128,64,3,0.046875,4.864020824432373,4.955959320068359,0.7899649143218994,1.093721866607666
いちばん使いやすい家計ノート_2025,2.0,128,64,25,0.390625,7.442264556884766,8.39118766784668,2.386434316635132,2.979858875274658
いっしょにあそぼう！まちがいさがし_original,2.0,128,64,3,0.046875,7.319398880004883,8.056241989135742,0.8679592609405518,1.1969106197357178
いつも幸せな人は、_original,2.0,128,64,2,0.03125,37.041770935058594,49.180416107177734,1.2066153287887573,1.4882510900497437
いのちの車窓から_original,2.0,128,64,0,0.0,,,1.117051124572754,1.4785237312316895
いのちをまもる図鑑_original,2.0,128,64,6,0.09375,4.654794692993164,4.702317714691162,1.207859754562378,1.4275708198547363
うつ蝉_original,2.0,128,64,0,0.0,,,0.19421088695526123,0.40168750286102295
うるわしの宵の月_original,2.0,128,64,0,0.0,,,0.9507075548171997,1.19919753074646
おえかきひめ_original,2.0,128,64,5,0.078125,5.540335655212402,5.73137092590332,1.0859383344650269,1.5250492095947266
おおきく振りかぶって_original,2.0,128,64,5,0.078125,35.18343734741211,36.49754333496094,4.215720176696777,12.182049751281738
おしごとそうだんセンター_original,2.0,128,64,5,0.078125,2.5077903270721436,2.5082240104675293,0.6173461079597473,0.7099712491035461
おしりたんてい_あらたなるかいとう,2.0,128,64,1,0.015625,3.1306281089782715,3.1306281089782715,0.5596309304237366,0.7233322858810425
おとなのデジタルＴＶナビ_original,2.0,128,64,4,0.0625,24.555709838867188,25.471187591552734,1.7893587350845337,3.322910785675049
おとなの週末_original,2.0,128,64,2,0.03125,29.559120178222656,29.559743881225586,5.8437581062316895,7.035512447357178
おひとりさま日和_original,2.0,128,64,0,0.0,,,0.5925823450088501,0.6760061383247375
おもしろアロー＆スケルトン_original,2.0,128,64,5,0.078125,10.73650074005127,10.752096176147461,0.7486326098442078,1.0809842348098755
お守りのことば_original,2.0,128,64,2,0.03125,3.400148630142212,3.4010372161865234,1.1045838594436646,1.2899177074432373
お探し物は図書室まで_original,2.0,128,64,0,0.0,,,0.7349957227706909,0.8724859952926636
お料理家計簿_講談社版,2.0,128,64,32,0.5,10.618162155151367,11.608036994934082,8.09311294555664,9.401660919189453
お絵かきタイム_original,2.0,128,64,3,0.046875,11.373268127441406,12.053580284118652,0.8368738293647766,1.2354891300201416
かがみの孤城_original,2.0,128,64,1,0.015625,4.49881649017334,4.49881649017334,0.49495232105255127,0.5661289691925049
からかい上手の高木さん_original,2.0,128,64,0,0.0,,,0.220648854970932,0.2890682816505432
かんたんフリージング離乳食・幼児食_original,2.0,128,64,3,0.046875,3.043788194656372,3.044466495513916,0.8402219414710999,1.0204417705535889
かんたん家計ノート_2025,2.0,128,64,39,0.609375,13.285508155822754,15.132925033569336,6.980374336242676,9.270109176635742
きたきた捕物帖_original,2.0,128,64,1,0.015625,5.002288818359375,5.002288818359375,1.0080301761627197,1.3518786430358887
きのう何食べた？_original,2.0,128,64,0,0.0,,,1.2220594882965088,1.5712060928344727
きみのお金は誰のため_original,2.0,128,64,1,0.015625,3.8549675941467285,3.8549675941467285,0.7375982403755188,0.847704291343689
きょうの料理_おしえて志麻さん,2.0,128,64,2,0.03125,2.7500579357147217,2.750642776489258,0.9099240303039551,1.1298176050186157
きらきらぴかぴか_original,2.0,128,64,3,0.046875,3.2125322818756104,3.2132134437561035,0.8262937664985657,1.0392358303070068
ぎょらん_original,2.0,128,64,4,0.0625,3.0551679134368896,3.090005397796631,0.7787361741065979,0.9712005257606506
くらのかみ_original,2.0,128,64,0,0.0,,,0.650602400302887,0.9658495783805847
ぐらんぶる_original,2.0,128,64,0,0.0,,,1.589280128479004,2.2438549995422363
こいごころ_original,2.0,128,64,10,0.15625,30.98321533203125,31.983598709106445,3.886840581893921,6.201908588409424
こうして、人は老いていく_original,2.0,128,64,0,0.0,,,1.0085093975067139,1.1986052989959717
こころ_original,2.0,128,64,0,0.0,,,0.7127543687820435,0.8130381107330322
この世にたやすい仕事はない_original,2.0,128,64,3,0.046875,5.278053283691406,5.484379291534424,0.8689266443252563,1.1307600736618042
この音とまれ！_original,2.0,128,64,0,0.0,,,0.35609450936317444,0.5710368752479553
これが本当のＳＰＩ３だ！_original,2.0,128,64,1,0.015625,3.1692402362823486,3.1692402362823486,0.7763175368309021,0.9489144086837769
ころりんぽい_original,2.0,128,64,1,0.015625,3.681964635848999,3.681964635848999,1.0008498430252075,1.199673056602478
しましまぐるぐる_original,2.0,128,64,5,0.078125,3.4261317253112793,3.51632022857666,0.8441855311393738,1.054634928703308
じい散歩_original,2.0,128,64,2,0.03125,3.1658437252044678,3.205373764038086,0.4994400143623352,0.6207988858222961
じゃらん_original,2.0,128,64,1,0.015625,7.94715690612793,7.94715690612793,1.43186616897583,1.736899971961975
すべての、白いものたちの_original,2.0,128,64,17,0.265625,6.807880401611328,7.0802435874938965,2.7784738540649414,3.3834028244018555
すべての恋が終_140字の忘れられない恋,2.0,128,64,2,0.03125,3.0465290546417236,3.0898635387420654,0.5168371796607971,0.629544734954834
すべての恋が終わるとしても_original,2.0,128,64,2,0.03125,3.1494383811950684,3.1804583072662354,0.706885576248169,0.8064606785774231
そして誰もいなくなった_original,2.0,128,64,0,0.0,,,0.6837412118911743,0.8625457286834717
その着せ替え人形は恋をする_original,2.0,128,64,3,0.046875,260.0941162109375,307.857666015625,12.117424011230469,24.12516212463379
たのしい幼稚園_original,2.0,128,64,5,0.078125,11.813394546508789,11.893967628479004,1.912706971168518,2.7762410640716553
だいじだいじどーこだ_original,2.0,128,64,2,0.03125,3.263862371444702,3.2663209438323975,0.7238702178001404,0.8646968007087708
だるまさん_original,2.0,128,64,4,0.0625,3.4448671340942383,3.586354970932007,0.6977214217185974,0.8058906197547913
だるまさんが_original,2.0,128,64,4,0.0625,5.8234686851501465,6.529625415802002,1.1134077310562134,1.3213350772857666
ちいかわ_original,2.0,128,64,4,0.0625,113.81147766113281,117.24088287353516,10.614862442016602,14.402134895324707
ちいかわ_なんか小さくてかわ,2.0,128,64,3,0.046875,64.98898315429688,71.11701965332031,3.3212573528289795,6.198556423187256
ちはやふる_plusきみがため,2.0,128,64,0,0.0,,,0.4206699728965759,0.6175028085708618
ちゃお_original,2.0,128,64,3,0.046875,53.10713577270508,56.80922317504883,5.380520343780518,9.016853332519531
つかめ！理科ダマン_original,2.0,128,64,1,0.015625,16.95163345336914,16.95163345336914,3.8754565715789795,5.1512980461120605
つかめ！理科ダマン_みんなが恐竜,2.0,128,64,4,0.0625,3.94962215423584,4.065769195556641,1.0085664987564087,1.3092759847640991
つり情報_original,2.0,128,64,3,0.046875,9.221641540527344,9.472810745239258,1.3396357297897339,1.8348444700241089
てれびくん_original,2.0,128,64,6,0.09375,28.254919052124023,41.229732513427734,1.900185465812683,3.380329132080078
てれコロスペシャル_original,2.0,128,64,3,0.046875,53.15153121948242,55.55906295776367,3.330984115600586,5.86231803894043
てんつなぎメイト_original,2.0,128,64,2,0.03125,3.0395290851593018,3.039893627166748,0.4982607364654541,0.7064242362976074
てんと数字が大きい！漢字_てんつなぎフレン,2.0,128,64,4,0.0625,3.0484695434570312,3.1429176330566406,0.3937651813030243,0.6383882164955139
とってもつなげる_てんつなぎフレンズ,2.0,128,64,1,0.015625,3.8753347396850586,3.8753347396850586,1.0096254348754883,1.4350851774215698
とっても面白い_アロー＆スケルトンフレン,2.0,128,64,6,0.09375,7.600475311279297,7.852748870849609,0.9036098718643188,1.2853108644485474
とにかく仕組み化_original,2.0,128,64,7,0.109375,3.4071240425109863,3.5029304027557373,0.6598676443099976,0.8095163702964783
ともだち_original,2.0,128,64,3,0.046875,9.687163352966309,9.890472412109375,1.7730717658996582,2.367893934249878
とわの庭_original,2.0,128,64,4,0.0625,3.3051929473876953,3.3442137241363525,0.6332679390907288,0.8780897855758667
とんでもスキルで異世界放浪メシ_original,2.0,128,64,2,0.03125,1.8353586196899414,1.8354300260543823,0.2939158082008362,0.37976157665252686
どんないろがすき_original,2.0,128,64,5,0.078125,3.3587183952331543,3.377824544906616,0.8902717232704163,1.0895655155181885
なかよし_original,2.0,128,64,3,0.046875,13.00806713104248,14.169805526733398,0.9933595657348633,1.341209888458252
なぜ働いていると本が読めなくなるのか_original,2.0,128,64,0,0.0,,,1.1820061206817627,1.5662579536437988
ねずみの初恋_original,2.0,128,64,2,0.03125,2.5679500102996826,2.640268087387085,0.68345046043396,0.8362541198730469
ねーねー_original,2.0,128,64,0,0.0,,,1.1014435291290283,1.2416366338729858
はじめての新ＮＩＳＡ＆ｉＤｅＣｏ_original,2.0,128,64,1,0.015625,2.687869071960449,2.687869071960449,0.7565668821334839,0.9310975074768066
はじめの一歩_original,2.0,128,64,0,0.0,,,0.4653700590133667,0.8568737506866455
はたらく細胞_original,2.0,128,64,8,0.125,6.293754577636719,6.433016777038574,1.2380436658859253,1.7606956958770752
はっぴぃ！アロー＆スケルトン_original,2.0,128,64,3,0.046875,9.647906303405762,10.371103286743164,0.3310112953186035,0.8720343112945557
はやわざ年賀状_2025,2.0,128,64,46,0.71875,17.28110122680664,20.848913192749023,8.42575454711914,11.580890655517578
はやわざ筆ぐるめ年賀状_2025,2.0,128,64,42,0.65625,7.738436222076416,9.492446899414062,5.098702430725098,6.399229526519775
はやわざ筆まめ_年賀状,2.0,128,64,43,0.671875,7.077156066894531,9.017803192138672,5.422842979431152,6.569224834442139
はらぺこあおむし_original,2.0,128,64,3,0.046875,3.427870512008667,3.4442737102508545,0.7775513529777527,0.9788904786109924
ひらめく！クロスワード_original,2.0,128,64,6,0.09375,11.5458984375,12.079723358154297,0.7147865891456604,1.166808009147644
ふつうの軽音部_original,2.0,128,64,0,0.0,,,1.7815625667572021,2.2117044925689697
ぷっちぐみ_original,2.0,128,64,6,0.09375,8.292338371276855,9.171707153320312,1.1508796215057373,1.6255993843078613
ほどなく、お別れです_original,2.0,128,64,0,0.0,,,0.2476767897605896,0.4687722325325012
ぼくはイエローでホワイトで、ちょっと_original,2.0,128,64,0,0.0,,,0.7120493650436401,0.9253728985786438
ぼっち・ざ・ろっく！_original,2.0,128,64,0,0.0,,,4.198791980743408,4.787886619567871
ぼっち・ざ・ろっく！外伝_廣井きくり,2.0,128,64,3,0.046875,3.7102386951446533,3.7586255073547363,0.7621443271636963,0.9154649376869202
ぼんごのおにぎり_original,2.0,128,64,1,0.015625,4.389191150665283,4.389191150665283,0.7600950002670288,0.917255699634552
また、同じ夢を見ていた_original,2.0,128,64,6,0.09375,4.230330467224121,4.324929714202881,0.7735506296157837,0.965307354927063
まだまだざんねんないきもの事典_original,2.0,128,64,3,0.046875,3.164308786392212,3.190596580505371,0.6167654991149902,0.75425785779953
まちがいさがしキング_original,2.0,128,64,4,0.0625,4.850372791290283,4.855846881866455,0.46814748644828796,0.6895965933799744
まちがいさがしパーク_mini,2.0,128,64,2,0.03125,7.976340293884277,8.361873626708984,0.8691994547843933,1.2839243412017822
まちがいさがしパーク_original,2.0,128,64,5,0.078125,4.5595245361328125,4.886271953582764,0.5862321853637695,0.9468470215797424
まちがいさがしメイト_original,2.0,128,64,2,0.03125,6.45230770111084,7.3061113357543945,0.9654718041419983,1.484897494316101
まっぷる_京都,2.0,128,64,0,0.0,,,0.867949366569519,1.0174731016159058
まっぷる_北海道,2.0,128,64,0,0.0,,,0.46500760316848755,0.5124495029449463
まっぷる_沖縄,2.0,128,64,0,0.0,,,0.9823570847511292,1.0839251279830933
まんがタイム_original,2.0,128,64,3,0.046875,15.661646842956543,16.17276954650879,0.951692521572113,1.3808279037475586
まんがタイムきららMAX_original,2.0,128,64,2,0.03125,17.314165115356445,17.324581146240234,0.7987060546875,1.322234869003296
まんがタイムきらら_original,2.0,128,64,3,0.046875,9.047186851501465,9.778764724731445,0.654341459274292,0.9459260702133179
まんがタイムきららキャラット_original,2.0,128,64,2,0.03125,7.798012733459473,7.807670593261719,0.940725564956665,1.3805781602859497
まんがタイムオリジナル_original,2.0,128,64,2,0.03125,14.276861190795898,14.300353050231934,1.1141340732574463,1.7672510147094727
まんがホーム_original,2.0,128,64,4,0.0625,7.828241348266602,8.466609001159668,0.5770889520645142,0.8990440964698792
まんがライフオリジナル_original,2.0,128,64,2,0.03125,17.43739128112793,17.51069450378418,1.3554656505584717,1.8619829416275024
みつけて楽しい！まちがいさがしフレンズ_original,2.0,128,64,3,0.046875,4.747032165527344,4.8323259353637695,0.8945885896682739,1.303182601928711
みとりねこ_original,2.0,128,64,1,0.015625,4.896217346191406,4.896217346191406,0.22518345713615417,0.4272424280643463
みるみる貯まる！カンタン家計ノート_original,2.0,128,64,19,0.296875,6.5131731033325195,7.443885326385498,3.0159518718719482,3.639446973800659
みんなが選んだアロークロス傑作選_original,2.0,128,64,3,0.046875,8.534253120422363,9.516368865966797,0.7154129147529602,1.1044840812683105
めばえ_original,2.0,128,64,3,0.046875,9.381721496582031,10.21009349822998,2.923248529434204,3.7319891452789307
もうじきたべられるぼく_original,2.0,128,64,2,0.03125,5.706367492675781,5.711694240570068,1.7132922410964966,2.089996099472046
もう明日が待っている_original,2.0,128,64,1,0.015625,1.9937702417373657,1.9937702417373657,0.10906440764665604,0.3076265752315521
もう１人の自分_original,2.0,128,64,0,0.0,,,0.7038461565971375,1.0257562398910522
もっちりフレンズ_おかしのなかま,2.0,128,64,1,0.015625,8.121070861816406,8.121070861816406,3.723175525665283,4.120878219604492
もふもふかわいい！まちがいさがし_original,2.0,128,64,6,0.09375,4.88385009765625,5.4354658126831055,0.6291261315345764,1.0231796503067017
ももたろう_original,2.0,128,64,5,0.078125,2.506321430206299,2.507784128189087,0.7239359617233276,0.8371434211730957
やさい畑_original,2.0,128,64,7,0.109375,5.355487823486328,5.701926231384277,1.0307142734527588,1.3917901515960693
やる気1%ごはん_original,2.0,128,64,6,0.09375,2.5656096935272217,2.591343641281128,0.6239997148513794,0.7000346779823303
ゆうゆう_original,2.0,128,64,3,0.046875,8.261725425720215,8.505508422851562,1.272693395614624,1.8918499946594238
ゆびさきと恋々_original,2.0,128,64,0,0.0,,,0.4619865417480469,0.6660956144332886
ゆるキャン△_original,2.0,128,64,4,0.0625,1.8924524784088135,1.8928947448730469,0.2731625437736511,0.4332037568092346
ようこそ実力至上主義_2年生編,2.0,128,64,5,0.078125,78.37969970703125,110.69557189941406,5.282617568969727,10.107345581054688
ようこそ実力至上主義の教_2年生編,2.0,128,64,0,0.0,,,1.1206161975860596,1.5044293403625488
よって件のごとし_original,2.0,128,64,0,0.0,,,0.8682981133460999,1.2197648286819458
よふかしのうた_original,2.0,128,64,2,0.03125,2.8983657360076904,3.0572962760925293,0.3726561963558197,0.5988395810127258
りぼん_original,2.0,128,64,4,0.0625,30.792346954345703,32.90205383300781,4.8346781730651855,7.471487998962402
るるぶ_USJ公式ガイドブック,2.0,128,64,0,0.0,,,0.8073346614837646,0.9424953460693359
るるぶ_北海道,2.0,128,64,0,0.0,,,0.6044356822967529,0.7149213552474976
るるぶ_千葉房総,2.0,128,64,0,0.0,,,0.6686558723449707,0.746841311454773
